"Watershed","SnowcourseID","Date","Point","SnowDEPTH","SWE"
"S2","S23",2019-03-20,9,48,12
"S2","S23",2019-03-20,10,44,7
"S2","S23",2019-04-04,1,8,2
"S2","S23",2019-04-04,2,6,2
"S2","S23",2019-04-04,3,33,7
"S2","S23",2019-04-04,4,27,6
"S2","S23",2019-04-04,5,33,9
"S2","S23",2019-04-04,6,0,0
"S2","S23",2019-04-04,7,25,3
"S2","S23",2019-04-04,8,34,8
"S2","S23",2019-04-04,9,38,11
"S2","S23",2019-04-04,10,30,9
"S2","S23",2019-04-18,1,0,0
"S2","S23",2019-04-18,2,0,0
"S2","S23",2019-04-18,3,15,3
"S2","S23",2019-04-18,4,0,0
"S2","S23",2019-04-18,5,37,7
"S2","S23",2019-04-18,6,0,0
"S2","S23",2019-04-18,7,18,3
"S2","S23",2019-04-18,8,17,4
"S2","S23",2019-04-18,9,23,7
"S2","S23",2019-04-18,10,20,5
"S2","S23",2020-02-12,1,66,14
"S2","S23",2020-02-12,2,52,13
"S2","S23",2020-02-12,3,46,8
"S2","S23",2020-02-12,4,52,12
"S2","S23",2020-02-12,5,44,9
"S2","S23",2020-02-12,6,46,10
"S2","S23",2020-02-12,7,44,8
"S2","S23",2020-02-12,8,54,11
"S2","S23",2020-02-12,9,49,10
"S2","S23",2020-02-12,10,51,11
"S2","S23",2020-02-24,1,48,10
"S2","S23",2020-02-24,2,41,10
"S2","S23",2020-02-24,3,56,12
"S2","S23",2020-02-24,4,43,11
"S2","S23",2020-02-24,5,56,13
"S2","S23",2020-02-24,6,56,14
"S2","S23",2020-02-24,7,55,12
"S2","S23",2020-02-24,8,48,11
"S2","S23",2020-02-24,9,53,11
"S2","S23",2020-02-24,10,50,12
"S2","S23",2020-03-12,1,37,10
"S2","S23",2020-03-12,2,51,13
"S2","S23",2020-03-12,3,53,14
"S2","S23",2020-03-12,4,39,11
"S2","S23",2020-03-12,5,48,13
"S2","S23",2020-03-12,6,46,13
"S2","S23",2020-03-12,7,41,11
"S2","S23",2020-03-12,8,44,11
"S2","S23",2020-03-12,9,41,11
"S2","S23",2020-03-12,10,52,13
"S2","S23",2020-03-26,1,33,10
"S2","S23",2020-03-26,2,32,8
"S2","S23",2020-03-26,3,32,9
"S2","S23",2020-03-26,4,29,9
"S2","S23",2020-03-26,5,51,15
"S2","S23",2020-03-26,6,33,9
"S2","S23",2020-03-26,7,38,9
"S2","S23",2020-03-26,8,56,15
"S2","S23",2020-03-26,9,50,19
"S2","S23",2020-03-26,10,47,9
"S2","S23",2020-04-10,1,0,0
"S2","S23",2020-04-10,2,0,0
"S2","S23",2020-04-10,3,3,1
"S2","S23",2020-04-10,4,0,0
"S2","S23",2020-04-10,5,20,6
"S2","S23",2020-04-10,6,0,0
"S2","S23",2020-04-10,7,0,0
"S2","S23",2020-04-10,8,18,4
"S2","S23",2020-04-10,9,13,2
"S2","S23",2020-04-10,10,5,2
"S2","S23",2021-02-24,1,20,5
"S2","S23",2021-02-24,2,20,6
"S2","S23",2021-02-24,3,20,4
"S2","S23",2021-02-24,4,15,4
"S2","S23",2021-02-24,5,18,5
"S2","S23",2021-02-24,6,18,5
"S2","S23",2021-02-24,7,20,6
"S2","S23",2021-02-24,8,15,5
"S2","S23",2021-02-24,9,15,5
"S2","S23",2021-02-24,10,20,6
"S2","S23",2021-03-12,1,14,1
"S2","S23",2021-03-12,2,16,1
"S2","S23",2021-03-12,3,15,3
"S2","S23",2021-03-12,4,8,2
"S2","S23",2021-03-12,5,18,2
"S2","S23",2021-03-12,6,18,2
"S2","S23",2021-03-12,7,17,2
"S2","S23",2021-03-12,8,14,2
"S2","S23",2021-03-12,9,25,4
"S2","S23",2021-03-12,10,19,3
"S2","S23",2021-03-26,1,0,0
"S2","S23",2021-03-26,2,0,0
"S2","S23",2021-03-26,3,0,0
"S2","S23",2021-03-26,4,0,0
"S2","S23",2021-03-26,5,0,0
"S2","S23",2021-03-26,6,0,0
"S2","S23",2021-03-26,7,0,0
"S2","S23",2021-03-26,8,0,0
"S2","S23",2021-03-26,9,0,0
"S2","S23",2021-03-26,10,0,0
"S2","S23",2022-03-07,1,51,14
"S2","S23",2022-03-07,2,38,15
"S2","S23",2022-03-07,3,58,15
"S2","S23",2022-03-07,4,56,15
"S2","S23",2022-03-07,5,58,15
"S2","S23",2022-03-07,6,53,14
"S2","S23",2022-03-07,7,48,16
"S2","S23",2022-03-07,8,46,11
"S2","S23",2022-03-07,9,61,15
"S2","S23",2022-03-07,10,69,17
"S2","S23",2022-04-15,1,23,8
"S2","S23",2022-04-15,2,NA,11
"S2","S23",2022-04-15,4,19,6
"S2","S23",2022-04-15,5,38,12
"S2","S23",2022-04-15,6,23,7
"S2","S23",2022-04-15,7,28,8
"S2","S23",2022-04-15,8,36,12
"S2","S23",2022-04-15,9,46,12
"S2","S23",2022-04-15,10,33,8
"S2","S23",2023-03-02,1,38,7
"S2","S23",2023-03-02,2,38,9
"S2","S23",2023-03-02,3,51,10
"S2","S23",2023-03-02,4,48,10
"S2","S23",2023-03-02,5,51,10
"S2","S23",2023-03-02,6,33,7
"S2","S23",2023-03-02,7,46,7
"S2","S23",2023-03-02,8,51,9
"S2","S23",2023-03-02,9,51,10
"S2","S23",2023-03-02,10,43,8
"S2","S23",2023-03-15,1,41,8
"S2","S23",2023-03-15,2,44,10
"S2","S23",2023-03-15,3,54,12
"S2","S23",2023-03-15,4,53,12
"S2","S23",2023-03-15,5,58,10
"S2","S23",2023-03-15,6,14,3
"S2","S23",2023-03-15,7,42,5
"S2","S23",2023-03-15,8,52,12
"S2","S23",2023-03-15,9,71,17
"S2","S23",2023-03-15,10,55,12
"S2","S23",2023-03-29,1,53,9
"S2","S23",2023-03-29,2,50,9
"S2","S23",2023-03-29,3,57,10
"S2","S23",2023-03-29,4,36,12
"S2","S23",2023-03-29,5,61,6
"S2","S23",2023-03-29,6,15,2
"S2","S23",2023-03-29,7,58,10
"S2","S23",2023-03-29,8,53,7
"S2","S23",2023-03-29,9,66,14
"S2","S23",2023-03-29,10,53,13
"S2","S23",2023-04-12,1,18,5
"S2","S23",2023-04-12,2,22,5
"S2","S23",2023-04-12,3,25,4
"S2","S23",2023-04-12,4,8,0
"S2","S23",2023-04-12,5,32,9
"S2","S23",2023-04-12,6,13,4
"S2","S23",2023-04-12,7,27,4
"S2","S23",2023-04-12,8,28,7
"S2","S23",2023-04-12,9,41,8
"S2","S23",2023-04-12,10,27,7
"S2","S23",2023-04-26,1,0,0
"S2","S23",2023-04-26,2,0,0
"S2","S23",2023-04-26,3,24,6
"S2","S23",2023-04-26,4,0,0
"S2","S23",2023-04-26,5,20,7
"S2","S23",2023-04-26,6,4,0
"S2","S23",2023-04-26,7,10,2
"S2","S23",2023-04-26,8,5,0
"S2","S23",2023-04-26,9,10,2
"S2","S23",2023-04-26,10,23,7
"S3","PINE",1984-02-15,1,38,7
"S3","PINE",1984-02-15,2,47,11
"S3","PINE",1984-02-15,3,44,10
"S3","PINE",1984-02-15,4,39,8
"S3","PINE",1984-02-15,5,51,11
"S3","PINE",1984-02-15,6,46,10
"S3","PINE",1984-02-15,7,51,13
"S3","PINE",1984-02-15,8,52,12
"S3","PINE",1984-02-15,9,37,7
"S3","PINE",1984-02-15,10,43,10
"S3","PINE",1984-02-29,1,25,9
"S3","PINE",1984-02-29,2,24,7
"S3","PINE",1984-02-29,3,23,7
"S3","PINE",1984-02-29,4,39,10
"S3","PINE",1984-02-29,5,43,9
"S3","PINE",1984-02-29,6,29,9
"S3","PINE",1984-02-29,7,37,12
"S3","PINE",1984-02-29,8,41,13
"S3","PINE",1984-02-29,9,24,9
"S3","PINE",1984-02-29,10,36,9
"S3","PINE",1984-03-14,1,38,11
"S3","PINE",1984-03-14,2,36,9
"S3","PINE",1984-03-14,3,28,7
"S3","PINE",1984-03-14,4,34,9
"S3","PINE",1984-03-14,5,53,13
"S3","PINE",1984-03-14,6,29,8
"S3","PINE",1984-03-14,7,47,13
"S3","PINE",1984-03-14,8,51,15
"S3","PINE",1984-03-14,9,28,7
"S3","PINE",1984-03-14,10,37,11
"S3","PINE",1984-03-28,1,20,7
"S3","PINE",1984-03-28,2,27,10
"S3","PINE",1984-03-28,3,15,5
"S3","PINE",1984-03-28,4,18,6
"S3","PINE",1984-03-28,5,43,14
"S3","PINE",1984-03-28,6,20,6
"S3","PINE",1984-03-28,7,37,12
"S3","PINE",1984-03-28,8,38,10
"S3","PINE",1984-03-28,9,13,4
"S3","PINE",1984-03-28,10,23,6
"S3","PINE",1985-02-22,1,25,3
"S3","PINE",1985-02-22,2,20,3
"S3","PINE",1985-02-22,3,18,3
"S3","PINE",1985-02-22,4,23,3
"S3","PINE",1985-02-22,5,36,6
"S3","PINE",1985-02-22,6,22,4
"S3","PINE",1985-02-22,7,29,6
"S3","PINE",1985-02-22,8,36,6
"S3","PINE",1985-02-22,9,22,4
"S3","PINE",1985-02-22,10,25,4
"S3","PINE",1985-03-07,1,42,6
"S3","PINE",1985-03-07,2,30,5
"S3","PINE",1985-03-07,3,56,10
"S3","PINE",1985-03-07,4,55,10
"S3","PINE",1985-03-07,5,36,6
"S3","PINE",1985-03-07,6,61,11
"S3","PINE",1985-03-07,7,42,8
"S3","PINE",1985-03-07,8,30,5
"S3","PINE",1985-03-07,9,43,6
"S3","PINE",1985-03-07,10,38,7
"S3","PINE",1985-03-21,1,29,5
"S3","PINE",1985-03-21,2,0,0
"S3","PINE",1985-03-21,3,36,10
"S3","PINE",1985-03-21,4,32,8
"S3","PINE",1985-03-21,5,14,4
"S3","PINE",1985-03-21,6,43,10
"S3","PINE",1985-03-21,7,28,7
"S3","PINE",1985-03-21,8,19,4
"S3","PINE",1985-03-21,9,36,9
"S3","PINE",1985-03-21,10,8,2
"S3","PINE",1986-02-07,1,46,10
"S3","PINE",1986-02-07,2,38,6
"S3","PINE",1986-02-07,3,52,10
"S3","PINE",1986-02-07,4,56,11
"S3","PINE",1986-02-07,5,48,11
"S3","PINE",1986-02-07,6,57,11
"S3","PINE",1986-02-07,7,43,6
"S3","PINE",1986-02-07,8,38,11
"S3","PINE",1986-02-07,9,38,7
"S3","PINE",1986-02-07,10,48,9
"S3","PINE",1986-02-21,1,56,11
"S3","PINE",1986-02-21,2,43,8
"S3","PINE",1986-02-21,3,64,11
"S3","PINE",1986-02-21,4,61,11
"S3","PINE",1986-02-21,5,48,10
"S3","PINE",1986-02-21,6,62,12
"S3","PINE",1986-02-21,7,51,9
"S3","PINE",1986-02-21,8,51,9
"S3","PINE",1986-02-21,9,56,11
"S3","PINE",1986-02-21,10,44,7
"S3","PINE",1986-03-06,1,51,8
"S3","PINE",1986-03-06,2,44,9
"S3","PINE",1986-03-06,3,65,15
"S3","PINE",1986-03-06,4,65,14
"S3","PINE",1986-03-06,5,58,12
"S3","PINE",1986-03-06,6,66,13
"S3","PINE",1986-03-06,7,58,12
"S3","PINE",1986-03-06,8,48,10
"S3","PINE",1986-03-06,9,48,9
"S3","PINE",1986-03-06,10,53,13
"S3","PINE",1986-03-20,1,36,11
"S3","PINE",1986-03-20,2,27,7
"S3","PINE",1986-03-20,3,46,11
"S3","PINE",1986-03-20,4,43,11
"S3","PINE",1986-03-20,5,33,9
"S3","PINE",1986-03-20,6,57,14
"S3","PINE",1986-03-20,7,34,8
"S3","PINE",1986-03-20,8,30,10
"S3","PINE",1986-03-20,9,33,8
"S3","PINE",1986-03-20,10,36,10
"S3","PINE",1986-04-03,1,0,0
"S3","PINE",1986-04-03,2,0,0
"S3","PINE",1986-04-03,3,18,5
"S3","PINE",1986-04-03,4,10,4
"S3","PINE",1986-04-03,5,25,8
"S3","PINE",1986-04-03,6,15,4
"S3","PINE",1986-04-03,7,0,0
"S3","PINE",1986-04-03,8,0,0
"S3","PINE",1986-04-03,9,15,4
"S3","PINE",1986-04-03,10,0,0
"S3","PINE",1987-02-19,1,27,5
"S3","PINE",1987-02-19,2,17,3
"S3","PINE",1987-02-19,3,30,6
"S3","PINE",1987-02-19,4,25,5
"S3","PINE",1987-02-19,5,17,4
"S3","PINE",1987-02-19,6,32,6
"S3","PINE",1987-02-19,7,23,4
"S3","PINE",1987-02-19,8,20,4
"S3","PINE",1987-02-19,9,25,5
"S3","PINE",1987-02-19,10,20,3
"S3","PINE",1987-03-05,1,25,6
"S3","PINE",1987-03-05,2,17,3
"S3","PINE",1987-03-05,3,29,5
"S3","PINE",1987-03-05,4,28,6
"S3","PINE",1987-03-05,5,20,5
"S3","PINE",1987-03-05,6,34,7
"S3","PINE",1987-03-05,7,20,4
"S3","PINE",1987-03-05,8,17,3
"S3","PINE",1987-03-05,9,17,4
"S3","PINE",1987-03-05,10,23,5
"S3","PINE",1987-03-19,1,0,0
"S3","PINE",1987-03-19,2,0,0
"S3","PINE",1987-03-19,3,14,4
"S3","PINE",1987-03-19,4,11,3
"S3","PINE",1987-03-19,5,20,5
"S3","PINE",1987-03-19,6,0,0
"S3","PINE",1987-03-19,7,10,3
"S3","PINE",1987-03-19,8,10,3
"S3","PINE",1987-03-19,9,0,0
"S3","PINE",1987-03-19,10,13,4
"S3","PINE",1988-02-19,1,29,4
"S3","PINE",1988-02-19,2,30,5
"S3","PINE",1988-02-19,3,30,5
"S3","PINE",1988-02-19,4,25,3
"S3","PINE",1988-02-19,5,39,6
"S3","PINE",1988-02-19,6,30,6
"S3","PINE",1988-02-19,7,34,7
"S3","PINE",1988-02-19,8,34,6
"S3","PINE",1988-02-19,9,29,5
"S3","PINE",1988-02-19,10,32,6
"S3","PINE",1988-03-03,1,32,6
"S3","PINE",1988-03-03,2,28,3
"S3","PINE",1988-03-03,3,33,6
"S3","PINE",1988-03-03,4,36,6
"S3","PINE",1988-03-03,5,28,4
"S3","PINE",1988-03-03,6,34,6
"S3","PINE",1988-03-03,7,28,4
"S3","PINE",1988-03-03,8,25,4
"S3","PINE",1988-03-03,9,30,5
"S3","PINE",1988-03-03,10,29,5
"S3","PINE",1988-03-17,1,42,7
"S3","PINE",1988-03-17,2,29,7
"S3","PINE",1988-03-17,3,43,10
"S3","PINE",1988-03-17,4,50,10
"S3","PINE",1988-03-17,5,41,8
"S3","PINE",1988-03-17,6,53,11
"S3","PINE",1988-03-17,7,42,9
"S3","PINE",1988-03-17,8,34,7
"S3","PINE",1988-03-17,9,36,7
"S3","PINE",1988-03-17,10,37,8
"S3","PINE",1988-03-30,1,34,10
"S3","PINE",1988-03-30,2,23,7
"S3","PINE",1988-03-30,3,36,7
"S3","PINE",1988-03-30,4,42,10
"S3","PINE",1988-03-30,5,25,8
"S3","PINE",1988-03-30,6,43,12
"S3","PINE",1988-03-30,7,32,8
"S3","PINE",1988-03-30,8,34,10
"S3","PINE",1988-03-30,9,36,10
"S3","PINE",1988-03-30,10,22,7
"S3","PINE",1989-02-23,1,55,13
"S3","PINE",1989-02-23,2,48,11
"S3","PINE",1989-02-23,3,58,14
"S3","PINE",1989-02-23,4,55,14
"S3","PINE",1989-02-23,5,48,11
"S3","PINE",1989-02-23,6,56,13
"S3","PINE",1989-02-23,7,46,12
"S3","PINE",1989-02-23,8,46,11
"S3","PINE",1989-02-23,9,48,11
"S3","PINE",1989-02-23,10,47,10
"S3","PINE",1989-03-08,1,61,14
"S3","PINE",1989-03-08,2,55,12
"S3","PINE",1989-03-08,3,65,16
"S3","PINE",1989-03-08,4,61,12
"S3","PINE",1989-03-08,5,56,11
"S3","PINE",1989-03-08,6,67,15
"S3","PINE",1989-03-08,7,46,10
"S3","PINE",1989-03-08,8,56,12
"S3","PINE",1989-03-08,9,60,13
"S3","PINE",1989-03-08,10,53,10
"S3","PINE",1989-03-23,1,55,13
"S3","PINE",1989-03-23,2,50,12
"S3","PINE",1989-03-23,3,53,15
"S3","PINE",1989-03-23,4,64,15
"S3","PINE",1989-03-23,5,53,13
"S3","PINE",1989-03-23,6,61,14
"S3","PINE",1989-03-23,7,52,13
"S3","PINE",1989-03-23,8,46,11
"S3","PINE",1989-03-23,9,50,14
"S3","PINE",1989-03-23,10,55,13
"S3","PINE",1989-04-06,1,24,6
"S3","PINE",1989-04-06,2,13,5
"S3","PINE",1989-04-06,3,28,9
"S3","PINE",1989-04-06,4,38,12
"S3","PINE",1989-04-06,5,25,8
"S3","PINE",1989-04-06,6,37,13
"S3","PINE",1989-04-06,7,23,6
"S3","PINE",1989-04-06,8,13,3
"S3","PINE",1989-04-06,9,23,7
"S3","PINE",1989-04-06,10,25,8
"S3","PINE",1989-04-20,1,14,5
"S3","PINE",1989-04-20,2,0,0
"S3","PINE",1989-04-20,3,0,0
"S3","PINE",1989-04-20,4,8,2
"S3","PINE",1989-04-20,5,0,0
"S3","PINE",1989-04-20,6,20,7
"S3","PINE",1989-04-20,7,0,0
"S3","PINE",1989-04-20,8,0,0
"S3","PINE",1989-04-20,9,0,0
"S3","PINE",1989-04-20,10,13,3
"S3","PINE",1990-03-01,1,36,6
"S3","PINE",1990-03-01,2,24,4
"S3","PINE",1990-03-01,3,39,8
"S3","PINE",1990-03-01,4,39,9
"S3","PINE",1990-03-01,5,30,6
"S3","PINE",1990-03-01,6,46,8
"S3","PINE",1990-03-01,7,25,4
"S3","PINE",1990-03-01,8,20,5
"S3","PINE",1990-03-01,9,28,5
"S3","PINE",1990-03-01,10,34,7
"S3","PINE",1990-03-14,1,11,3
"S3","PINE",1990-03-14,2,0,0
"S3","PINE",1990-03-14,3,17,4
"S3","PINE",1990-03-14,4,19,4
"S3","PINE",1990-03-14,5,0,0
"S3","PINE",1990-03-14,6,22,5
"S3","PINE",1990-03-14,7,14,2
"S3","PINE",1990-03-14,8,13,3
"S3","PINE",1990-03-14,9,13,4
"S3","PINE",1990-03-14,10,13,4
"S3","PINE",1990-03-28,1,10,3
"S3","PINE",1990-03-28,2,0,0
"S3","PINE",1990-03-28,3,17,4
"S3","PINE",1990-03-28,4,18,5
"S3","PINE",1990-03-28,5,0,0
"S3","PINE",1990-03-28,6,19,6
"S3","PINE",1990-03-28,7,8,2
"S3","PINE",1990-03-28,8,0,0
"S3","PINE",1990-03-28,9,11,3
"S3","PINE",1990-03-28,10,13,4
"S3","PINE",1991-02-27,1,30,6
"S3","PINE",1991-02-27,2,20,3
"S3","PINE",1991-02-27,3,41,6
"S3","PINE",1991-02-27,4,30,7
"S3","PINE",1991-02-27,5,23,4
"S3","PINE",1991-02-27,6,41,6
"S3","PINE",1991-02-27,7,13,3
"S3","PINE",1991-02-27,8,25,4
"S3","PINE",1991-02-27,9,25,4
"S3","PINE",1991-02-27,10,28,3
"S3","PINE",1991-03-13,1,28,6
"S3","PINE",1991-03-13,2,22,5
"S3","PINE",1991-03-13,3,34,7
"S3","PINE",1991-03-13,4,36,9
"S3","PINE",1991-03-13,5,18,5
"S3","PINE",1991-03-13,6,44,9
"S3","PINE",1991-03-13,7,23,4
"S3","PINE",1991-03-13,8,18,5
"S3","PINE",1991-03-13,9,20,4
"S3","PINE",1991-03-13,10,30,7
"S3","PINE",1991-03-27,1,10,2
"S3","PINE",1991-03-27,2,15,5
"S3","PINE",1991-03-27,3,0,0
"S3","PINE",1991-03-27,4,0,0
"S3","PINE",1991-03-27,5,0,0
"S3","PINE",1991-03-27,6,23,8
"S3","PINE",1991-03-27,7,5,2
"S3","PINE",1991-03-27,8,0,0
"S3","PINE",1991-03-27,9,8,2
"S3","PINE",1991-03-27,10,0,0
"S3","PINE",1992-02-26,1,37,7
"S3","PINE",1992-02-26,2,27,6
"S3","PINE",1992-02-26,3,43,9
"S3","PINE",1992-02-26,4,42,8
"S3","PINE",1992-02-26,5,36,7
"S3","PINE",1992-02-26,6,46,9
"S3","PINE",1992-02-26,7,25,5
"S3","PINE",1992-02-26,8,29,6
"S3","PINE",1992-02-26,9,28,6
"S3","PINE",1992-02-26,10,38,6
"S3","PINE",1992-03-11,1,27,7
"S3","PINE",1992-03-11,2,15,4
"S3","PINE",1992-03-11,3,25,6
"S3","PINE",1992-03-11,4,28,7
"S3","PINE",1992-03-11,5,18,3
"S3","PINE",1992-03-11,6,30,9
"S3","PINE",1992-03-11,7,20,6
"S3","PINE",1992-03-11,8,17,4
"S3","PINE",1992-03-11,9,18,4
"S3","PINE",1992-03-11,10,23,6
"S3","PINE",1992-03-25,1,15,5
"S3","PINE",1992-03-25,2,18,5
"S3","PINE",1992-03-25,3,22,8
"S3","PINE",1992-03-25,4,23,8
"S3","PINE",1992-03-25,5,10,3
"S3","PINE",1992-03-25,6,24,7
"S3","PINE",1992-03-25,7,14,4
"S3","PINE",1992-03-25,8,14,4
"S3","PINE",1992-03-25,9,20,8
"S3","PINE",1992-03-25,10,18,5
"S3","PINE",1992-04-08,1,0,0
"S3","PINE",1992-04-08,2,0,0
"S3","PINE",1992-04-08,3,9,3
"S3","PINE",1992-04-08,4,0,0
"S3","PINE",1992-04-08,5,17,6
"S3","PINE",1992-04-08,6,9,3
"S3","PINE",1992-04-08,7,0,0
"S3","PINE",1992-04-08,8,0,0
"S3","PINE",1992-04-08,9,10,4
"S3","PINE",1992-04-08,10,0,0
"S3","PINE",1993-02-25,1,32,7
"S3","PINE",1993-02-25,2,30,6
"S3","PINE",1993-02-25,3,32,6
"S3","PINE",1993-02-25,4,41,8
"S3","PINE",1993-02-25,5,30,6
"S3","PINE",1993-02-25,6,41,9
"S3","PINE",1993-02-25,7,25,5
"S3","PINE",1993-02-25,8,22,5
"S3","PINE",1993-02-25,9,22,6
"S3","PINE",1993-02-25,10,36,8
"S3","PINE",1993-03-11,1,24,6
"S3","PINE",1993-03-11,2,19,6
"S3","PINE",1993-03-11,3,28,7
"S3","PINE",1993-03-11,4,28,8
"S3","PINE",1993-03-11,5,19,6
"S3","PINE",1993-03-11,6,34,9
"S3","PINE",1993-03-11,7,19,6
"S3","PINE",1993-03-11,8,19,5
"S3","PINE",1993-03-11,9,25,8
"S3","PINE",1993-03-11,10,33,7
"S3","PINE",1993-03-24,1,23,7
"S3","PINE",1993-03-24,2,14,5
"S3","PINE",1993-03-24,3,25,7
"S3","PINE",1993-03-24,4,30,11
"S3","PINE",1993-03-24,5,17,6
"S3","PINE",1993-03-24,6,38,9
"S3","PINE",1993-03-24,7,17,5
"S3","PINE",1993-03-24,8,15,5
"S3","PINE",1993-03-24,9,25,7
"S3","PINE",1993-03-24,10,27,8
"S3","PINE",1993-04-08,6,13,4
"S3","PINE",1994-02-18,1,44,9
"S3","PINE",1994-02-18,2,43,10
"S3","PINE",1994-02-18,3,48,11
"S3","PINE",1994-02-18,4,55,11
"S3","PINE",1994-02-18,5,46,9
"S3","PINE",1994-02-18,6,51,11
"S3","PINE",1994-02-18,7,38,7
"S3","PINE",1994-02-18,8,41,8
"S3","PINE",1994-02-18,9,41,10
"S3","PINE",1994-02-18,10,46,9
"S3","PINE",1994-02-28,1,33,7
"S3","PINE",1994-02-28,2,25,6
"S3","PINE",1994-02-28,3,30,11
"S3","PINE",1994-02-28,4,38,10
"S3","PINE",1994-02-28,5,29,6
"S3","PINE",1994-02-28,6,32,9
"S3","PINE",1994-02-28,7,28,8
"S3","PINE",1994-02-28,8,23,5
"S3","PINE",1994-02-28,9,34,8
"S3","PINE",1994-02-28,10,29,6
"S3","PINE",1994-03-16,1,19,6
"S3","PINE",1994-03-16,2,14,4
"S3","PINE",1994-03-16,3,10,4
"S3","PINE",1994-03-16,4,15,4
"S3","PINE",1994-03-16,5,27,8
"S3","PINE",1994-03-16,6,24,7
"S3","PINE",1994-03-16,7,0,0
"S3","PINE",1994-03-16,8,18,6
"S3","PINE",1994-03-16,9,20,6
"S3","PINE",1994-03-16,10,17,6
"S3","PINE",1994-03-28,1,18,5
"S3","PINE",1994-03-28,2,6,1
"S3","PINE",1994-03-28,3,20,7
"S3","PINE",1994-03-28,4,4,7
"S3","PINE",1994-03-28,5,10,1
"S3","PINE",1994-03-28,6,30,9
"S3","PINE",1994-03-28,7,4,1
"S3","PINE",1994-03-28,8,13,3
"S3","PINE",1994-03-28,9,18,5
"S3","PINE",1994-03-28,10,20,4
"S3","PINE",1994-04-11,1,10,5
"S3","PINE",1994-04-11,2,0,0
"S3","PINE",1994-04-11,3,0,0
"S3","PINE",1994-04-11,4,29,7
"S3","PINE",1994-04-11,5,0,0
"S3","PINE",1994-04-11,6,0,0
"S3","PINE",1994-04-11,7,0,0
"S3","PINE",1994-04-11,8,13,3
"S3","PINE",1994-04-11,9,0,0
"S3","PINE",1994-04-11,10,0,0
"S3","PINE",1995-02-16,1,39,5
"S3","PINE",1995-02-16,2,30,5
"S3","PINE",1995-02-16,3,34,6
"S3","PINE",1995-02-16,4,39,6
"S3","PINE",1995-02-16,5,29,4
"S3","PINE",1995-02-16,6,41,5
"S3","PINE",1995-02-16,7,17,2
"S3","PINE",1995-02-16,8,28,3
"S3","PINE",1995-02-16,9,30,3
"S3","PINE",1995-02-16,10,34,4
"S3","PINE",1995-03-02,1,28,5
"S3","PINE",1995-03-02,2,28,4
"S3","PINE",1995-03-02,3,34,5
"S3","PINE",1995-03-02,4,37,6
"S3","PINE",1995-03-02,5,30,5
"S3","PINE",1995-03-02,6,39,7
"S3","PINE",1995-03-02,7,28,3
"S3","PINE",1995-03-02,8,24,4
"S3","PINE",1995-03-02,9,22,3
"S3","PINE",1995-03-02,10,33,5
"S3","PINE",1995-03-16,1,8,2
"S3","PINE",1995-03-16,2,0,0
"S3","PINE",1995-03-16,3,11,3
"S3","PINE",1995-03-16,4,0,0
"S3","PINE",1995-03-16,5,0,0
"S3","PINE",1995-03-16,6,0,0
"S3","PINE",1995-03-16,7,13,4
"S3","PINE",1995-03-16,8,0,0
"S3","PINE",1995-03-16,9,15,5
"S3","PINE",1995-03-16,10,0,0
"S3","PINE",1996-02-14,1,64,13
"S3","PINE",1996-02-14,2,65,13
"S3","PINE",1996-02-14,3,65,13
"S3","PINE",1996-02-14,4,72,15
"S3","PINE",1996-02-14,5,64,13
"S3","PINE",1996-02-14,6,71,15
"S3","PINE",1996-02-14,7,55,11
"S3","PINE",1996-02-14,8,56,11
"S3","PINE",1996-02-14,9,58,12
"S3","PINE",1996-02-14,10,65,12
"S3","PINE",1996-02-28,1,80,16
"S3","PINE",1996-02-28,2,76,15
"S3","PINE",1996-02-28,3,80,16
"S3","PINE",1996-02-28,4,84,17
"S3","PINE",1996-02-28,5,72,13
"S3","PINE",1996-02-28,6,83,15
"S3","PINE",1996-02-28,7,72,14
"S3","PINE",1996-02-28,8,72,13
"S3","PINE",1996-02-28,9,71,15
"S3","PINE",1996-02-28,10,71,13
"S3","PINE",1996-03-13,1,64,18
"S3","PINE",1996-03-13,2,55,14
"S3","PINE",1996-03-13,3,64,15
"S3","PINE",1996-03-13,4,69,17
"S3","PINE",1996-03-13,5,65,17
"S3","PINE",1996-03-13,6,75,18
"S3","PINE",1996-03-13,7,58,13
"S3","PINE",1996-03-13,8,58,13
"S3","PINE",1996-03-13,9,58,14
"S3","PINE",1996-03-13,10,64,16
"S3","PINE",1996-03-27,1,62,17
"S3","PINE",1996-03-27,2,52,16
"S3","PINE",1996-03-27,3,61,16
"S3","PINE",1996-03-27,4,61,15
"S3","PINE",1996-03-27,5,56,16
"S3","PINE",1996-03-27,6,58,15
"S3","PINE",1996-03-27,7,53,16
"S3","PINE",1996-03-27,8,65,17
"S3","PINE",1996-03-27,9,67,17
"S3","PINE",1996-03-27,10,60,16
"S3","PINE",1996-04-10,1,58,16
"S3","PINE",1996-04-10,2,53,16
"S3","PINE",1996-04-10,3,61,17
"S3","PINE",1996-04-10,4,70,19
"S3","PINE",1996-04-10,5,60,17
"S3","PINE",1996-04-10,6,61,18
"S3","PINE",1996-04-10,7,56,14
"S3","PINE",1996-04-10,8,46,12
"S3","PINE",1996-04-10,9,53,15
"S3","PINE",1996-04-10,10,58,16
"S3","PINE",1996-04-24,1,29,8
