#,Date-Time (CST/CDT),Ch:1 - S34-30cmTemp   (°C),Host Connected,End of File
3566,03/19/2023 22:42:32,1.58,,
3567,03/19/2023 23:42:32,1.58,,
3568,03/20/2023 00:42:32,1.58,,
3569,03/20/2023 01:42:32,1.58,,
3570,03/20/2023 02:42:32,1.63,,
3571,03/20/2023 03:42:32,1.58,,
3572,03/20/2023 04:42:32,1.63,,
3573,03/20/2023 05:42:32,1.58,,
3574,03/20/2023 06:42:32,1.54,,
3575,03/20/2023 07:42:32,1.58,,
3576,03/20/2023 08:42:32,1.58,,
3577,03/20/2023 09:42:32,1.58,,
3578,03/20/2023 10:42:32,1.58,,
3579,03/20/2023 11:42:32,1.58,,
3580,03/20/2023 12:42:32,1.63,,
3581,03/20/2023 13:42:32,1.58,,
3582,03/20/2023 14:42:32,1.58,,
3583,03/20/2023 15:42:32,1.63,,
3584,03/20/2023 16:42:32,1.58,,
3585,03/20/2023 17:42:32,1.58,,
3586,03/20/2023 18:42:32,1.58,,
3587,03/20/2023 19:42:32,1.63,,
3588,03/20/2023 20:42:32,1.63,,
3589,03/20/2023 21:42:32,1.58,,
3590,03/20/2023 22:42:32,1.63,,
3591,03/20/2023 23:42:32,1.58,,
3592,03/21/2023 00:42:32,1.63,,
3593,03/21/2023 01:42:32,1.58,,
3594,03/21/2023 02:42:32,1.54,,
3595,03/21/2023 03:42:32,1.54,,
3596,03/21/2023 04:42:32,1.58,,
3597,03/21/2023 05:42:32,1.58,,
3598,03/21/2023 06:42:32,1.58,,
3599,03/21/2023 07:42:32,1.58,,
3600,03/21/2023 08:42:32,1.58,,
3601,03/21/2023 09:42:32,1.58,,
3602,03/21/2023 10:42:32,1.58,,
3603,03/21/2023 11:42:32,1.63,,
3604,03/21/2023 12:42:32,1.58,,
3605,03/21/2023 13:42:32,1.63,,
3606,03/21/2023 14:42:32,1.63,,
3607,03/21/2023 15:42:32,1.58,,
3608,03/21/2023 16:42:32,1.58,,
3609,03/21/2023 17:42:32,1.58,,
3610,03/21/2023 18:42:32,1.58,,
3611,03/21/2023 19:42:32,1.54,,
3612,03/21/2023 20:42:32,1.58,,
3613,03/21/2023 21:42:32,1.63,,
3614,03/21/2023 22:42:32,1.63,,
3615,03/21/2023 23:42:32,1.54,,
3616,03/22/2023 00:42:32,1.58,,
3617,03/22/2023 01:42:32,1.58,,
3618,03/22/2023 02:42:32,1.58,,
3619,03/22/2023 03:42:32,1.58,,
3620,03/22/2023 04:42:32,1.58,,
3621,03/22/2023 05:42:32,1.58,,
3622,03/22/2023 06:42:32,1.54,,
3623,03/22/2023 07:42:32,1.58,,
3624,03/22/2023 08:42:32,1.58,,
3625,03/22/2023 09:42:32,1.54,,
3626,03/22/2023 10:42:32,1.58,,
3627,03/22/2023 11:42:32,1.54,,
3628,03/22/2023 12:42:32,1.54,,
3629,03/22/2023 13:42:32,1.58,,
3630,03/22/2023 14:42:32,1.58,,
3631,03/22/2023 15:42:32,1.58,,
3632,03/22/2023 16:42:32,1.63,,
3633,03/22/2023 17:42:32,1.58,,
3634,03/22/2023 18:42:32,1.58,,
3635,03/22/2023 19:42:32,1.58,,
3636,03/22/2023 20:42:32,1.58,,
3637,03/22/2023 21:42:32,1.58,,
3638,03/22/2023 22:42:32,1.58,,
3639,03/22/2023 23:42:32,1.58,,
3640,03/23/2023 00:42:32,1.54,,
3641,03/23/2023 01:42:32,1.58,,
3642,03/23/2023 02:42:32,1.63,,
3643,03/23/2023 03:42:32,1.58,,
3644,03/23/2023 04:42:32,1.58,,
3645,03/23/2023 05:42:32,1.63,,
3646,03/23/2023 06:42:32,1.58,,
3647,03/23/2023 07:42:32,1.63,,
3648,03/23/2023 08:42:32,1.58,,
3649,03/23/2023 09:42:32,1.54,,
3650,03/23/2023 10:42:32,1.58,,
3651,03/23/2023 11:42:32,1.58,,
3652,03/23/2023 12:42:32,1.58,,
3653,03/23/2023 13:42:32,1.63,,
3654,03/23/2023 14:42:32,1.58,,
3655,03/23/2023 15:42:32,1.58,,
3656,03/23/2023 16:42:32,1.63,,
3657,03/23/2023 17:42:32,1.58,,
3658,03/23/2023 18:42:32,1.54,,
3659,03/23/2023 19:42:32,1.58,,
3660,03/23/2023 20:42:32,1.58,,
3661,03/23/2023 21:42:32,1.58,,
3662,03/23/2023 22:42:32,1.58,,
3663,03/23/2023 23:42:32,1.54,,
3664,03/24/2023 00:42:32,1.58,,
3665,03/24/2023 01:42:32,1.54,,
3666,03/24/2023 02:42:32,1.58,,
3667,03/24/2023 03:42:32,1.58,,
3668,03/24/2023 04:42:32,1.58,,
3669,03/24/2023 05:42:32,1.54,,
3670,03/24/2023 06:42:32,1.58,,
3671,03/24/2023 07:42:32,1.58,,
3672,03/24/2023 08:42:32,1.58,,
3673,03/24/2023 09:42:32,1.58,,
3674,03/24/2023 10:42:32,1.54,,
3675,03/24/2023 11:42:32,1.58,,
3676,03/24/2023 12:42:32,1.58,,
3677,03/24/2023 13:42:32,1.54,,
3678,03/24/2023 14:42:32,1.58,,
3679,03/24/2023 15:42:32,1.58,,
3680,03/24/2023 16:42:32,1.58,,
3681,03/24/2023 17:42:32,1.58,,
3682,03/24/2023 18:42:32,1.54,,
3683,03/24/2023 19:42:32,1.58,,
3684,03/24/2023 20:42:32,1.54,,
3685,03/24/2023 21:42:32,1.63,,
3686,03/24/2023 22:42:32,1.58,,
3687,03/24/2023 23:42:32,1.54,,
3688,03/25/2023 00:42:32,1.50,,
3689,03/25/2023 01:42:32,1.58,,
3690,03/25/2023 02:42:32,1.58,,
3691,03/25/2023 03:42:32,1.54,,
3692,03/25/2023 04:42:32,1.54,,
3693,03/25/2023 05:42:32,1.58,,
3694,03/25/2023 06:42:32,1.58,,
3695,03/25/2023 07:42:32,1.54,,
3696,03/25/2023 08:42:32,1.54,,
3697,03/25/2023 09:42:32,1.58,,
3698,03/25/2023 10:42:32,1.54,,
3699,03/25/2023 11:42:32,1.58,,
3700,03/25/2023 12:42:32,1.58,,
3701,03/25/2023 13:42:32,1.58,,
3702,03/25/2023 14:42:32,1.54,,
3703,03/25/2023 15:42:32,1.63,,
3704,03/25/2023 16:42:32,1.58,,
3705,03/25/2023 17:42:32,1.54,,
3706,03/25/2023 18:42:32,1.54,,
3707,03/25/2023 19:42:32,1.54,,
3708,03/25/2023 20:42:32,1.54,,
3709,03/25/2023 21:42:32,1.54,,
3710,03/25/2023 22:42:32,1.58,,
3711,03/25/2023 23:42:32,1.54,,
3712,03/26/2023 00:42:32,1.58,,
3713,03/26/2023 01:42:32,1.58,,
3714,03/26/2023 02:42:32,1.54,,
3715,03/26/2023 03:42:32,1.54,,
3716,03/26/2023 04:42:32,1.54,,
3717,03/26/2023 05:42:32,1.58,,
3718,03/26/2023 06:42:32,1.54,,
3719,03/26/2023 07:42:32,1.54,,
3720,03/26/2023 08:42:32,1.58,,
3721,03/26/2023 09:42:32,1.54,,
3722,03/26/2023 10:42:32,1.58,,
3723,03/26/2023 11:42:32,1.58,,
3724,03/26/2023 12:42:32,1.58,,
3725,03/26/2023 13:42:32,1.58,,
3726,03/26/2023 14:42:32,1.58,,
3727,03/26/2023 15:42:32,1.58,,
3728,03/26/2023 16:42:32,1.54,,
3729,03/26/2023 17:42:32,1.58,,
3730,03/26/2023 18:42:32,1.58,,
3731,03/26/2023 19:42:32,1.58,,
3732,03/26/2023 20:42:32,1.54,,
3733,03/26/2023 21:42:32,1.54,,
3734,03/26/2023 22:42:32,1.54,,
3735,03/26/2023 23:42:32,1.58,,
3736,03/27/2023 00:42:32,1.54,,
3737,03/27/2023 01:42:32,1.58,,
3738,03/27/2023 02:42:32,1.54,,
3739,03/27/2023 03:42:32,1.58,,
3740,03/27/2023 04:42:32,1.58,,
3741,03/27/2023 05:42:32,1.58,,
3742,03/27/2023 06:42:32,1.58,,
3743,03/27/2023 07:42:32,1.54,,
3744,03/27/2023 08:42:32,1.54,,
3745,03/27/2023 09:42:32,1.54,,
3746,03/27/2023 10:42:32,1.54,,
3747,03/27/2023 11:42:32,1.54,,
3748,03/27/2023 12:42:32,1.54,,
3749,03/27/2023 13:42:32,1.54,,
3750,03/27/2023 14:42:32,1.54,,
3751,03/27/2023 15:42:32,1.58,,
3752,03/27/2023 16:42:32,1.54,,
3753,03/27/2023 17:42:32,1.50,,
3754,03/27/2023 18:42:32,1.54,,
3755,03/27/2023 19:42:32,1.54,,
3756,03/27/2023 20:42:32,1.54,,
3757,03/27/2023 21:42:32,1.58,,
3758,03/27/2023 22:42:32,1.58,,
3759,03/27/2023 23:42:32,1.58,,
3760,03/28/2023 00:42:32,1.58,,
3761,03/28/2023 01:42:32,1.54,,
3762,03/28/2023 02:42:32,1.50,,
3763,03/28/2023 03:42:32,1.54,,
3764,03/28/2023 04:42:32,1.58,,
3765,03/28/2023 05:42:32,1.54,,
3766,03/28/2023 06:42:32,1.54,,
3767,03/28/2023 07:42:32,1.54,,
3768,03/28/2023 08:42:32,1.58,,
3769,03/28/2023 09:42:32,1.58,,
3770,03/28/2023 10:42:32,1.54,,
3771,03/28/2023 11:42:32,1.54,,
3772,03/28/2023 12:42:32,1.58,,
3773,03/28/2023 13:42:32,1.54,,
3774,03/28/2023 14:42:32,1.54,,
3775,03/28/2023 15:42:32,1.54,,
3776,03/28/2023 16:42:32,1.54,,
3777,03/28/2023 17:42:32,1.50,,
3778,03/28/2023 18:42:32,1.54,,
3779,03/28/2023 19:42:32,1.54,,
3780,03/28/2023 20:42:32,1.54,,
3781,03/28/2023 21:42:32,1.54,,
3782,03/28/2023 22:42:32,1.54,,
3783,03/28/2023 23:42:32,1.54,,
3784,03/29/2023 00:42:32,1.58,,
3785,03/29/2023 01:42:32,1.58,,
3786,03/29/2023 02:42:32,1.54,,
3787,03/29/2023 03:42:32,1.54,,
3788,03/29/2023 04:42:32,1.54,,
3789,03/29/2023 05:42:32,1.54,,
3790,03/29/2023 06:42:32,1.54,,
3791,03/29/2023 07:42:32,1.54,,
3792,03/29/2023 08:42:32,1.54,,
3793,03/29/2023 09:42:32,1.46,,
3794,03/29/2023 10:42:32,1.58,,
3795,03/29/2023 11:42:32,1.54,,
3796,03/29/2023 12:42:32,1.58,,
3797,03/29/2023 13:42:32,1.54,,
3798,03/29/2023 14:42:32,1.58,,
3799,03/29/2023 15:42:32,1.54,,
3800,03/29/2023 16:42:32,1.54,,
3801,03/29/2023 17:42:32,1.50,,
3802,03/29/2023 18:42:32,1.54,,
3803,03/29/2023 19:42:32,1.54,,
3804,03/29/2023 20:42:32,1.54,,
3805,03/29/2023 21:42:32,1.54,,
3806,03/29/2023 22:42:32,1.54,,
3807,03/29/2023 23:42:32,1.54,,
3808,03/30/2023 00:42:32,1.54,,
3809,03/30/2023 01:42:32,1.58,,
3810,03/30/2023 02:42:32,1.54,,
3811,03/30/2023 03:42:32,1.50,,
3812,03/30/2023 04:42:32,1.54,,
3813,03/30/2023 05:42:32,1.54,,
3814,03/30/2023 06:42:32,1.50,,
3815,03/30/2023 07:42:32,1.50,,
3816,03/30/2023 08:42:32,1.54,,
3817,03/30/2023 09:42:32,1.58,,
3818,03/30/2023 10:42:32,1.54,,
3819,03/30/2023 11:42:32,1.50,,
3820,03/30/2023 12:42:32,1.54,,
3821,03/30/2023 13:42:32,1.50,,
3822,03/30/2023 14:42:32,1.58,,
3823,03/30/2023 15:42:32,1.58,,
3824,03/30/2023 16:42:32,1.54,,
3825,03/30/2023 17:42:32,1.50,,
3826,03/30/2023 18:42:32,1.54,,
3827,03/30/2023 19:42:32,1.54,,
3828,03/30/2023 20:42:32,1.50,,
3829,03/30/2023 21:42:32,1.50,,
3830,03/30/2023 22:42:32,1.54,,
3831,03/30/2023 23:42:32,1.50,,
3832,03/31/2023 00:42:32,1.54,,
3833,03/31/2023 01:42:32,1.54,,
3834,03/31/2023 02:42:32,1.54,,
3835,03/31/2023 03:42:32,1.50,,
3836,03/31/2023 04:42:32,1.54,,
3837,03/31/2023 05:42:32,1.50,,
3838,03/31/2023 06:42:32,1.54,,
3839,03/31/2023 07:42:32,1.50,,
3840,03/31/2023 08:42:32,1.54,,
3841,03/31/2023 09:42:32,1.54,,
3842,03/31/2023 10:42:32,1.58,,
3843,03/31/2023 11:42:32,1.54,,
3844,03/31/2023 12:42:32,1.54,,
3845,03/31/2023 13:42:32,1.54,,
3846,03/31/2023 14:42:32,1.54,,
3847,03/31/2023 15:42:32,1.50,,
3848,03/31/2023 16:42:32,1.54,,
3849,03/31/2023 17:42:32,1.54,,
3850,03/31/2023 18:42:32,1.54,,
3851,03/31/2023 19:42:32,1.54,,
3852,03/31/2023 20:42:32,1.54,,
3853,03/31/2023 21:42:32,1.54,,
3854,03/31/2023 22:42:32,1.50,,
3855,03/31/2023 23:42:32,1.50,,
3856,04/01/2023 00:42:32,1.50,,
3857,04/01/2023 01:42:32,1.54,,
3858,04/01/2023 02:42:32,1.50,,
3859,04/01/2023 03:42:32,1.50,,
3860,04/01/2023 04:42:32,1.54,,
3861,04/01/2023 05:42:32,1.50,,
3862,04/01/2023 06:42:32,1.54,,
3863,04/01/2023 07:42:32,1.54,,
3864,04/01/2023 08:42:32,1.50,,
3865,04/01/2023 09:42:32,1.58,,
3866,04/01/2023 10:42:32,1.50,,
3867,04/01/2023 11:42:32,1.54,,
3868,04/01/2023 12:42:32,1.54,,
3869,04/01/2023 13:42:32,1.54,,
3870,04/01/2023 14:42:32,1.50,,
3871,04/01/2023 15:42:32,1.54,,
3872,04/01/2023 16:42:32,1.54,,
3873,04/01/2023 17:42:32,1.50,,
3874,04/01/2023 18:42:32,1.54,,
3875,04/01/2023 19:42:32,1.50,,
3876,04/01/2023 20:42:32,1.46,,
3877,04/01/2023 21:42:32,1.54,,
3878,04/01/2023 22:42:32,1.50,,
3879,04/01/2023 23:42:32,1.50,,
3880,04/02/2023 00:42:32,1.50,,
3881,04/02/2023 01:42:32,1.50,,
3882,04/02/2023 02:42:32,1.50,,
3883,04/02/2023 03:42:32,1.54,,
3884,04/02/2023 04:42:32,1.54,,
3885,04/02/2023 05:42:32,1.46,,
3886,04/02/2023 06:42:32,1.46,,
3887,04/02/2023 07:42:32,1.54,,
3888,04/02/2023 08:42:32,1.50,,
3889,04/02/2023 09:42:32,1.58,,
3890,04/02/2023 10:42:32,1.50,,
3891,04/02/2023 11:42:32,1.54,,
3892,04/02/2023 12:42:32,1.58,,
3893,04/02/2023 13:42:32,1.50,,
3894,04/02/2023 14:42:32,1.50,,
3895,04/02/2023 15:42:32,1.50,,
3896,04/02/2023 16:42:32,1.50,,
3897,04/02/2023 17:42:32,1.50,,
3898,04/02/2023 18:42:32,1.50,,
3899,04/02/2023 19:42:32,1.50,,
3900,04/02/2023 20:42:32,1.50,,
3901,04/02/2023 21:42:32,1.54,,
3902,04/02/2023 22:42:32,1.50,,
3903,04/02/2023 23:42:32,1.46,,
3904,04/03/2023 00:42:32,1.50,,
3905,04/03/2023 01:42:32,1.58,,
3906,04/03/2023 02:42:32,1.50,,
3907,04/03/2023 03:42:32,1.54,,
3908,04/03/2023 04:42:32,1.54,,
3909,04/03/2023 05:42:32,1.54,,
3910,04/03/2023 06:42:32,1.50,,
3911,04/03/2023 07:42:32,1.54,,
3912,04/03/2023 08:42:32,1.46,,
3913,04/03/2023 09:42:32,1.54,,
3914,04/03/2023 10:42:32,1.50,,
3915,04/03/2023 11:42:32,1.50,,
3916,04/03/2023 12:42:32,1.54,,
3917,04/03/2023 13:42:32,1.54,,
3918,04/03/2023 14:42:32,1.54,,
3919,04/03/2023 15:42:32,1.50,,
3920,04/03/2023 16:42:32,1.54,,
3921,04/03/2023 17:42:32,1.50,,
3922,04/03/2023 18:42:32,1.50,,
3923,04/03/2023 19:42:32,1.50,,
3924,04/03/2023 20:42:32,1.54,,
3925,04/03/2023 21:42:32,1.50,,
3926,04/03/2023 22:42:32,1.54,,
3927,04/03/2023 23:42:32,1.50,,
3928,04/04/2023 00:42:32,1.46,,
3929,04/04/2023 01:42:32,1.50,,
3930,04/04/2023 02:42:32,1.50,,
3931,04/04/2023 03:42:32,1.50,,
3932,04/04/2023 04:42:32,1.50,,
3933,04/04/2023 05:42:32,1.50,,
3934,04/04/2023 06:42:32,1.54,,
3935,04/04/2023 07:42:32,1.50,,
3936,04/04/2023 08:42:32,1.50,,
3937,04/04/2023 09:42:32,1.50,,
3938,04/04/2023 10:42:32,1.54,,
3939,04/04/2023 11:42:32,1.50,,
3940,04/04/2023 12:42:32,1.50,,
3941,04/04/2023 13:42:32,1.54,,
3942,04/04/2023 14:42:32,1.50,,
3943,04/04/2023 15:42:32,1.50,,
3944,04/04/2023 16:42:32,1.54,,
3945,04/04/2023 17:42:32,1.54,,
3946,04/04/2023 18:42:32,1.50,,
3947,04/04/2023 19:42:32,1.54,,
3948,04/04/2023 20:42:32,1.54,,
3949,04/04/2023 21:42:32,1.46,,
3950,04/04/2023 22:42:32,1.50,,
3951,04/04/2023 23:42:32,1.50,,
3952,04/05/2023 00:42:32,1.50,,
3953,04/05/2023 01:42:32,1.50,,
3954,04/05/2023 02:42:32,1.46,,
3955,04/05/2023 03:42:32,1.50,,
3956,04/05/2023 04:42:32,1.50,,
3957,04/05/2023 05:42:32,1.50,,
3958,04/05/2023 06:42:32,1.50,,
3959,04/05/2023 07:42:32,1.54,,
3960,04/05/2023 08:42:32,1.50,,
3961,04/05/2023 09:42:32,1.50,,
3962,04/05/2023 10:42:32,1.50,,
3963,04/05/2023 11:42:32,1.50,,
3964,04/05/2023 12:42:32,1.50,,
3965,04/05/2023 13:42:32,1.54,,
3966,04/05/2023 14:42:32,1.54,,
3967,04/05/2023 15:42:32,1.50,,
3968,04/05/2023 16:42:32,1.54,,
3969,04/05/2023 17:42:32,1.50,,
3970,04/05/2023 18:42:32,1.54,,
3971,04/05/2023 19:42:32,1.50,,
3972,04/05/2023 20:42:32,1.50,,
3973,04/05/2023 21:42:32,1.46,,
3974,04/05/2023 22:42:32,1.50,,
3975,04/05/2023 23:42:32,1.50,,
3976,04/06/2023 00:42:32,1.50,,
3977,04/06/2023 01:42:32,1.50,,
3978,04/06/2023 02:42:32,1.50,,
3979,04/06/2023 03:42:32,1.46,,
3980,04/06/2023 04:42:32,1.54,,
3981,04/06/2023 05:42:32,1.50,,
3982,04/06/2023 06:42:32,1.50,,
3983,04/06/2023 07:42:32,1.54,,
3984,04/06/2023 08:42:32,1.50,,
3985,04/06/2023 09:42:32,1.46,,
3986,04/06/2023 10:42:32,1.50,,
3987,04/06/2023 11:42:32,1.46,,
3988,04/06/2023 12:42:32,1.50,,
3989,04/06/2023 13:42:32,1.46,,
3990,04/06/2023 14:42:32,1.50,,
3991,04/06/2023 15:42:32,1.50,,
3992,04/06/2023 16:42:32,1.46,,
3993,04/06/2023 17:42:32,1.50,,
3994,04/06/2023 18:42:32,1.54,,
3995,04/06/2023 19:42:32,1.50,,
3996,04/06/2023 20:42:32,1.50,,
3997,04/06/2023 21:42:32,1.50,,
3998,04/06/2023 22:42:32,1.54,,
3999,04/06/2023 23:42:32,1.54,,
4000,04/07/2023 00:42:32,1.50,,
4001,04/07/2023 01:42:32,1.50,,
4002,04/07/2023 02:42:32,1.50,,
4003,04/07/2023 03:42:32,1.50,,
4004,04/07/2023 04:42:32,1.54,,
4005,04/07/2023 05:42:32,1.50,,
4006,04/07/2023 06:42:32,1.54,,
4007,04/07/2023 07:42:32,1.50,,
4008,04/07/2023 08:42:32,1.50,,
4009,04/07/2023 09:42:32,1.46,,
4010,04/07/2023 10:42:32,1.50,,
4011,04/07/2023 11:42:32,1.50,,
4012,04/07/2023 12:42:32,1.50,,
4013,04/07/2023 13:42:32,1.50,,
4014,04/07/2023 14:42:32,1.50,,
4015,04/07/2023 15:42:32,1.50,,
4016,04/07/2023 16:42:32,1.50,,
4017,04/07/2023 17:42:32,1.50,,
4018,04/07/2023 18:42:32,1.50,,
4019,04/07/2023 19:42:32,1.46,,
4020,04/07/2023 20:42:32,1.50,,
4021,04/07/2023 21:42:32,1.54,,
4022,04/07/2023 22:42:32,1.50,,
4023,04/07/2023 23:42:32,1.50,,
4024,04/08/2023 00:42:32,1.50,,
4025,04/08/2023 01:42:32,1.46,,
4026,04/08/2023 02:42:32,1.50,,
4027,04/08/2023 03:42:32,1.50,,
4028,04/08/2023 04:42:32,1.54,,
4029,04/08/2023 05:42:32,1.50,,
4030,04/08/2023 06:42:32,1.50,,
4031,04/08/2023 07:42:32,1.50,,
4032,04/08/2023 08:42:32,1.50,,
4033,04/08/2023 09:42:32,1.50,,
4034,04/08/2023 10:42:32,1.54,,
4035,04/08/2023 11:42:32,1.50,,
4036,04/08/2023 12:42:32,1.50,,
4037,04/08/2023 13:42:32,1.50,,
4038,04/08/2023 14:42:32,1.46,,
4039,04/08/2023 15:42:32,1.50,,
4040,04/08/2023 16:42:32,1.50,,
4041,04/08/2023 17:42:32,1.46,,
4042,04/08/2023 18:42:32,1.46,,
4043,04/08/2023 19:42:32,1.50,,
4044,04/08/2023 20:42:32,1.50,,
4045,04/08/2023 21:42:32,1.50,,
4046,04/08/2023 22:42:32,1.50,,
4047,04/08/2023 23:42:32,1.50,,
4048,04/09/2023 00:42:32,1.50,,
4049,04/09/2023 01:42:32,1.50,,
4050,04/09/2023 02:42:32,1.50,,
4051,04/09/2023 03:42:32,1.50,,
4052,04/09/2023 04:42:32,1.50,,
4053,04/09/2023 05:42:32,1.46,,
4054,04/09/2023 06:42:32,1.46,,
4055,04/09/2023 07:42:32,1.46,,
4056,04/09/2023 08:42:32,1.50,,
4057,04/09/2023 09:42:32,1.46,,
4058,04/09/2023 10:42:32,1.50,,
4059,04/09/2023 11:42:32,1.54,,
4060,04/09/2023 12:42:32,1.46,,
4061,04/09/2023 13:42:32,1.50,,
4062,04/09/2023 14:42:32,1.46,,
4063,04/09/2023 15:42:32,1.50,,
4064,04/09/2023 16:42:32,1.54,,
4065,04/09/2023 17:42:32,1.50,,
4066,04/09/2023 18:42:32,1.46,,
4067,04/09/2023 19:42:32,1.50,,
4068,04/09/2023 20:42:32,1.46,,
4069,04/09/2023 21:42:32,1.50,,
4070,04/09/2023 22:42:32,1.50,,
4071,04/09/2023 23:42:32,1.50,,
4072,04/10/2023 00:42:32,1.46,,
4073,04/10/2023 01:42:32,1.50,,
4074,04/10/2023 02:42:32,1.50,,
4075,04/10/2023 03:42:32,1.50,,
4076,04/10/2023 04:42:32,1.46,,
4077,04/10/2023 05:42:32,1.50,,
4078,04/10/2023 06:42:32,1.46,,
4079,04/10/2023 07:42:32,1.46,,
4080,04/10/2023 08:42:32,1.50,,
4081,04/10/2023 09:42:32,1.46,,
4082,04/10/2023 10:42:32,1.46,,
4083,04/10/2023 11:42:32,1.46,,
4084,04/10/2023 12:42:32,1.41,,
4085,04/10/2023 13:42:32,1.50,,
4086,04/10/2023 14:42:32,1.50,,
4087,04/10/2023 15:42:32,1.50,,
4088,04/10/2023 16:42:32,1.50,,
4089,04/10/2023 17:42:32,1.46,,
4090,04/10/2023 18:42:32,1.46,,
4091,04/10/2023 19:42:32,1.46,,
4092,04/10/2023 20:42:32,1.50,,
4093,04/10/2023 21:42:32,1.46,,
4094,04/10/2023 22:42:32,1.46,,
4095,04/10/2023 23:42:32,1.50,,
4096,04/11/2023 00:42:32,1.46,,
4097,04/11/2023 01:42:32,1.46,,
4098,04/11/2023 02:42:32,1.46,,
4099,04/11/2023 03:42:32,1.50,,
4100,04/11/2023 04:42:32,1.46,,
4101,04/11/2023 05:42:32,1.50,,
4102,04/11/2023 06:42:32,1.50,,
4103,04/11/2023 07:42:32,1.46,,
4104,04/11/2023 08:42:32,1.50,,
4105,04/11/2023 09:42:32,1.46,,
4106,04/11/2023 10:42:32,1.46,,
4107,04/11/2023 11:42:32,1.50,,
4108,04/11/2023 12:42:32,1.46,,
4109,04/11/2023 13:42:32,1.46,,
4110,04/11/2023 14:42:32,1.41,,
4111,04/11/2023 15:42:32,1.50,,
4112,04/11/2023 16:42:32,1.50,,
4113,04/11/2023 17:42:32,1.50,,
4114,04/11/2023 18:42:32,1.50,,
4115,04/11/2023 19:42:32,1.46,,
4116,04/11/2023 20:42:32,1.50,,
4117,04/11/2023 21:42:32,1.46,,
4118,04/11/2023 22:42:32,1.50,,
4119,04/11/2023 23:42:32,1.54,,
4120,04/12/2023 00:42:32,1.46,,
4121,04/12/2023 01:42:32,1.46,,
4122,04/12/2023 02:42:32,1.50,,
4123,04/12/2023 03:42:32,1.46,,
4124,04/12/2023 04:42:32,1.46,,
4125,04/12/2023 05:42:32,1.50,,
4126,04/12/2023 06:42:32,1.46,,
4127,04/12/2023 07:42:32,1.46,,
4128,04/12/2023 08:42:32,1.50,,
4129,04/12/2023 09:42:32,1.46,,
4130,04/12/2023 10:42:32,1.50,,
4131,04/12/2023 11:42:32,1.46,,
4132,04/12/2023 12:42:32,1.46,,
4133,04/12/2023 13:42:32,1.46,,
4134,04/12/2023 14:42:32,1.46,,
4135,04/12/2023 15:42:32,1.46,,
4136,04/12/2023 16:42:32,1.41,,
4137,04/12/2023 17:42:32,1.50,,
4138,04/12/2023 18:42:32,1.46,,
4139,04/12/2023 19:42:32,1.50,,
4140,04/12/2023 20:42:32,1.46,,
4141,04/12/2023 21:42:32,1.46,,
4142,04/12/2023 22:42:32,1.46,,
4143,04/12/2023 23:42:32,1.46,,
4144,04/13/2023 00:42:32,1.50,,
4145,04/13/2023 01:42:32,1.46,,
4146,04/13/2023 02:42:32,1.46,,
4147,04/13/2023 03:42:32,1.46,,
4148,04/13/2023 04:42:32,1.50,,
4149,04/13/2023 05:42:32,1.46,,
4150,04/13/2023 06:42:32,1.41,,
4151,04/13/2023 07:42:32,1.46,,
4152,04/13/2023 08:42:32,1.46,,
4153,04/13/2023 09:42:32,1.41,,
4154,04/13/2023 10:42:32,1.50,,
4155,04/13/2023 11:42:32,1.50,,
4156,04/13/2023 12:42:32,1.46,,
4157,04/13/2023 13:42:32,1.46,,
4158,04/13/2023 14:42:32,1.50,,
4159,04/13/2023 15:42:32,1.46,,
4160,04/13/2023 16:42:32,1.46,,
4161,04/13/2023 17:42:32,1.46,,
4162,04/13/2023 18:42:32,1.46,,
4163,04/13/2023 19:42:32,1.46,,
4164,04/13/2023 20:42:32,1.46,,
4165,04/13/2023 21:42:32,1.41,,
4166,04/13/2023 22:42:32,1.46,,
4167,04/13/2023 23:42:32,1.46,,
4168,04/14/2023 00:42:32,1.46,,
4169,04/14/2023 01:42:32,1.46,,
4170,04/14/2023 02:42:32,1.46,,
4171,04/14/2023 03:42:32,1.41,,
4172,04/14/2023 04:42:32,1.46,,
4173,04/14/2023 05:42:32,1.46,,
4174,04/14/2023 06:42:32,1.46,,
4175,04/14/2023 07:42:32,1.41,,
4176,04/14/2023 08:42:32,1.41,,
4177,04/14/2023 09:42:32,1.41,,
4178,04/14/2023 10:42:32,1.46,,
4179,04/14/2023 11:42:32,1.41,,
4180,04/14/2023 12:42:32,1.46,,
4181,04/14/2023 13:42:32,1.41,,
4182,04/14/2023 14:42:32,1.41,,
4183,04/14/2023 15:42:32,1.41,,
4184,04/14/2023 16:42:32,1.41,,
4185,04/14/2023 17:42:32,1.41,,
4186,04/14/2023 18:42:32,1.41,,
4187,04/14/2023 19:42:32,1.46,,
4188,04/14/2023 20:42:32,1.46,,
4189,04/14/2023 21:42:32,1.37,,
4190,04/14/2023 22:42:32,1.41,,
4191,04/14/2023 23:42:32,1.41,,
4192,04/15/2023 00:42:32,1.41,,
4193,04/15/2023 01:42:32,1.46,,
4194,04/15/2023 02:42:32,1.41,,
4195,04/15/2023 03:42:32,1.46,,
4196,04/15/2023 04:42:32,1.37,,
4197,04/15/2023 05:42:32,1.41,,
4198,04/15/2023 06:42:32,1.41,,
4199,04/15/2023 07:42:32,1.37,,
