#,Date-Time (CST/CDT),Ch:1 - S25-15cmTemp   (°C),Host Connected,End of File
4107,04/11/2023 12:18:06,0.64,,
4108,04/11/2023 13:18:06,0.64,,
4109,04/11/2023 14:18:06,0.64,,
4110,04/11/2023 15:18:06,0.64,,
4111,04/11/2023 16:18:06,0.68,,
4112,04/11/2023 17:18:06,0.64,,
4113,04/11/2023 18:18:06,0.68,,
4114,04/11/2023 19:18:06,0.68,,
4115,04/11/2023 20:18:06,0.64,,
4116,04/11/2023 21:18:06,0.64,,
4117,04/11/2023 22:18:06,0.64,,
4118,04/11/2023 23:18:06,0.64,,
4119,04/12/2023 00:18:06,0.73,,
4120,04/12/2023 01:18:06,0.68,,
4121,04/12/2023 02:18:06,0.68,,
4122,04/12/2023 03:18:06,0.68,,
4123,04/12/2023 04:18:06,0.64,,
4124,04/12/2023 05:18:06,0.68,,
4125,04/12/2023 06:18:06,0.64,,
4126,04/12/2023 07:18:06,0.68,,
4127,04/12/2023 08:18:06,0.73,,
4128,04/12/2023 09:18:06,0.68,,
4129,04/12/2023 10:18:06,0.68,,
4130,04/12/2023 11:18:06,0.68,,
4131,04/12/2023 12:18:06,0.64,,
4132,04/12/2023 13:18:06,0.64,,
4133,04/12/2023 14:18:06,0.68,,
4134,04/12/2023 15:18:06,0.68,,
4135,04/12/2023 16:18:06,0.73,,
4136,04/12/2023 17:18:06,0.68,,
4137,04/12/2023 18:18:06,0.73,,
4138,04/12/2023 19:18:06,0.64,,
4139,04/12/2023 20:18:06,0.73,,
4140,04/12/2023 21:18:06,0.64,,
4141,04/12/2023 22:18:06,0.68,,
4142,04/12/2023 23:18:06,0.68,,
4143,04/13/2023 00:18:06,0.68,,
4144,04/13/2023 01:18:06,0.64,,
4145,04/13/2023 02:18:06,0.68,,
4146,04/13/2023 03:18:06,0.68,,
4147,04/13/2023 04:18:06,0.68,,
4148,04/13/2023 05:18:06,0.64,,
4149,04/13/2023 06:18:06,0.68,,
4150,04/13/2023 07:18:06,0.64,,
4151,04/13/2023 08:18:06,0.73,,
4152,04/13/2023 09:18:06,0.73,,
4153,04/13/2023 10:18:06,0.64,,
4154,04/13/2023 11:18:06,0.68,,
4155,04/13/2023 12:18:06,0.64,,
4156,04/13/2023 13:18:06,0.68,,
4157,04/13/2023 14:18:06,0.68,,
4158,04/13/2023 15:18:06,0.68,,
4159,04/13/2023 16:18:06,0.68,,
4160,04/13/2023 17:18:06,0.68,,
4161,04/13/2023 18:18:06,0.68,,
4162,04/13/2023 19:18:06,0.68,,
4163,04/13/2023 20:18:06,0.68,,
4164,04/13/2023 21:18:06,0.68,,
4165,04/13/2023 22:18:06,0.68,,
4166,04/13/2023 23:18:06,0.68,,
4167,04/14/2023 00:18:06,0.64,,
4168,04/14/2023 01:18:06,0.73,,
4169,04/14/2023 02:18:06,0.68,,
4170,04/14/2023 03:18:06,0.68,,
4171,04/14/2023 04:18:06,0.68,,
4172,04/14/2023 05:18:06,0.68,,
4173,04/14/2023 06:18:06,0.73,,
4174,04/14/2023 07:18:06,0.64,,
4175,04/14/2023 08:18:06,0.68,,
4176,04/14/2023 09:18:06,0.68,,
4177,04/14/2023 10:18:06,0.68,,
4178,04/14/2023 11:18:06,0.68,,
4179,04/14/2023 12:18:06,0.68,,
4180,04/14/2023 13:18:06,0.73,,
4181,04/14/2023 14:18:06,0.64,,
4182,04/14/2023 15:18:06,0.64,,
4183,04/14/2023 16:18:06,0.64,,
4184,04/14/2023 17:18:06,0.64,,
4185,04/14/2023 18:18:06,0.64,,
4186,04/14/2023 19:18:06,0.68,,
4187,04/14/2023 20:18:06,0.64,,
4188,04/14/2023 21:18:06,0.68,,
4189,04/14/2023 22:18:06,0.68,,
4190,04/14/2023 23:18:06,0.68,,
4191,04/15/2023 00:18:06,0.68,,
4192,04/15/2023 01:18:06,0.68,,
4193,04/15/2023 02:18:06,0.64,,
4194,04/15/2023 03:18:06,0.68,,
4195,04/15/2023 04:18:06,0.68,,
4196,04/15/2023 05:18:06,0.68,,
4197,04/15/2023 06:18:06,0.64,,
4198,04/15/2023 07:18:06,0.68,,
4199,04/15/2023 08:18:06,0.68,,
4200,04/15/2023 09:18:06,0.64,,
4201,04/15/2023 10:18:06,0.68,,
4202,04/15/2023 11:18:06,0.64,,
4203,04/15/2023 12:18:06,0.68,,
4204,04/15/2023 13:18:06,0.64,,
4205,04/15/2023 14:18:06,0.68,,
4206,04/15/2023 15:18:06,0.68,,
4207,04/15/2023 16:18:06,0.73,,
4208,04/15/2023 17:18:06,0.68,,
4209,04/15/2023 18:18:06,0.68,,
4210,04/15/2023 19:18:06,0.68,,
4211,04/15/2023 20:18:06,0.68,,
4212,04/15/2023 21:18:06,0.73,,
4213,04/15/2023 22:18:06,0.68,,
4214,04/15/2023 23:18:06,0.73,,
4215,04/16/2023 00:18:06,0.68,,
4216,04/16/2023 01:18:06,0.68,,
4217,04/16/2023 02:18:06,0.68,,
4218,04/16/2023 03:18:06,0.68,,
4219,04/16/2023 04:18:06,0.73,,
4220,04/16/2023 05:18:06,0.64,,
4221,04/16/2023 06:18:06,0.68,,
4222,04/16/2023 07:18:06,0.64,,
4223,04/16/2023 08:18:06,0.68,,
4224,04/16/2023 09:18:06,0.73,,
4225,04/16/2023 10:18:06,0.68,,
4226,04/16/2023 11:18:06,0.68,,
4227,04/16/2023 12:18:06,0.68,,
4228,04/16/2023 13:18:06,0.68,,
4229,04/16/2023 14:18:06,0.68,,
4230,04/16/2023 15:18:06,0.68,,
4231,04/16/2023 16:18:06,0.68,,
4232,04/16/2023 17:18:06,0.68,,
4233,04/16/2023 18:18:06,0.68,,
4234,04/16/2023 19:18:06,0.68,,
4235,04/16/2023 20:18:06,0.68,,
4236,04/16/2023 21:18:06,0.64,,
4237,04/16/2023 22:18:06,0.68,,
4238,04/16/2023 23:18:06,0.64,,
4239,04/17/2023 00:18:06,0.68,,
4240,04/17/2023 01:18:06,0.73,,
4241,04/17/2023 02:18:06,0.68,,
4242,04/17/2023 03:18:06,0.68,,
4243,04/17/2023 04:18:06,0.68,,
4244,04/17/2023 05:18:06,0.64,,
4245,04/17/2023 06:18:06,0.68,,
4246,04/17/2023 07:18:06,0.68,,
4247,04/17/2023 08:18:06,0.73,,
4248,04/17/2023 09:18:06,0.73,,
4249,04/17/2023 10:18:06,0.68,,
4250,04/17/2023 11:18:06,0.73,,
4251,04/17/2023 12:18:06,0.64,,
4252,04/17/2023 13:18:06,0.64,,
4253,04/17/2023 14:18:06,0.73,,
4254,04/17/2023 15:18:06,0.68,,
4255,04/17/2023 16:18:06,0.68,,
4256,04/17/2023 17:18:06,0.68,,
4257,04/17/2023 18:18:06,0.73,,
4258,04/17/2023 19:18:06,0.68,,
4259,04/17/2023 20:18:06,0.68,,
4260,04/17/2023 21:18:06,0.64,,
4261,04/17/2023 22:18:06,0.68,,
4262,04/17/2023 23:18:06,0.68,,
4263,04/18/2023 00:18:06,0.73,,
4264,04/18/2023 01:18:06,0.68,,
4265,04/18/2023 02:18:06,0.68,,
4266,04/18/2023 03:18:06,0.68,,
4267,04/18/2023 04:18:06,0.68,,
4268,04/18/2023 05:18:06,0.73,,
4269,04/18/2023 06:18:06,0.73,,
4270,04/18/2023 07:18:06,0.68,,
4271,04/18/2023 08:18:06,0.68,,
4272,04/18/2023 09:18:06,0.73,,
4273,04/18/2023 10:18:06,0.68,,
4274,04/18/2023 11:18:06,0.68,,
4275,04/18/2023 12:18:06,0.73,,
4276,04/18/2023 13:18:06,0.64,,
4277,04/18/2023 14:18:06,0.68,,
4278,04/18/2023 15:18:06,0.68,,
4279,04/18/2023 16:18:06,0.73,,
4280,04/18/2023 17:18:06,0.68,,
4281,04/18/2023 18:18:06,0.68,,
4282,04/18/2023 19:18:06,0.68,,
4283,04/18/2023 20:18:06,0.64,,
4284,04/18/2023 21:18:06,0.68,,
4285,04/18/2023 22:18:06,0.68,,
4286,04/18/2023 23:18:06,0.64,,
4287,04/19/2023 00:18:06,0.64,,
4288,04/19/2023 01:18:06,0.68,,
4289,04/19/2023 02:18:06,0.68,,
4290,04/19/2023 03:18:06,0.64,,
4291,04/19/2023 04:18:06,0.68,,
4292,04/19/2023 05:18:06,0.73,,
4293,04/19/2023 06:18:06,0.68,,
4294,04/19/2023 07:18:06,0.68,,
4295,04/19/2023 08:18:06,0.68,,
4296,04/19/2023 09:18:06,0.68,,
4297,04/19/2023 10:18:06,0.68,,
4298,04/19/2023 11:18:06,0.68,,
4299,04/19/2023 12:18:06,0.68,,
4300,04/19/2023 13:18:06,0.68,,
4301,04/19/2023 14:18:06,0.68,,
4302,04/19/2023 15:18:06,0.68,,
4303,04/19/2023 16:18:06,0.68,,
4304,04/19/2023 17:18:06,0.68,,
4305,04/19/2023 18:18:06,0.68,,
4306,04/19/2023 19:18:06,0.68,,
4307,04/19/2023 20:18:06,0.64,,
4308,04/19/2023 21:18:06,0.73,,
4309,04/19/2023 22:18:06,0.64,,
4310,04/19/2023 23:18:06,0.68,,
4311,04/20/2023 00:18:06,0.68,,
4312,04/20/2023 01:18:06,0.68,,
4313,04/20/2023 02:18:06,0.68,,
4314,04/20/2023 03:18:06,0.68,,
4315,04/20/2023 04:18:06,0.73,,
4316,04/20/2023 05:18:06,0.68,,
4317,04/20/2023 06:18:06,0.73,,
4318,04/20/2023 07:18:06,0.68,,
4319,04/20/2023 08:18:06,0.73,,
4320,04/20/2023 09:18:06,0.68,,
4321,04/20/2023 10:18:06,0.68,,
4322,04/20/2023 11:18:06,0.68,,
4323,04/20/2023 12:18:06,0.68,,
4324,04/20/2023 13:18:06,0.73,,
4325,04/20/2023 14:18:06,0.68,,
4326,04/20/2023 15:18:06,0.68,,
4327,04/20/2023 16:18:06,0.68,,
4328,04/20/2023 17:18:06,0.73,,
4329,04/20/2023 18:18:06,0.68,,
4330,04/20/2023 19:18:06,0.68,,
4331,04/20/2023 20:18:06,0.68,,
4332,04/20/2023 21:18:06,0.68,,
4333,04/20/2023 22:18:06,0.68,,
4334,04/20/2023 23:18:06,0.68,,
4335,04/21/2023 00:18:06,0.68,,
4336,04/21/2023 01:18:06,0.68,,
4337,04/21/2023 02:18:06,0.68,,
4338,04/21/2023 03:18:06,0.68,,
4339,04/21/2023 04:18:06,0.68,,
4340,04/21/2023 05:18:06,0.68,,
4341,04/21/2023 06:18:06,0.68,,
4342,04/21/2023 07:18:06,0.68,,
4343,04/21/2023 08:18:06,0.60,,
4344,04/21/2023 09:18:06,0.64,,
4345,04/21/2023 10:18:06,0.68,,
4346,04/21/2023 11:18:06,0.68,,
4347,04/21/2023 12:18:06,0.73,,
4348,04/21/2023 13:18:06,0.68,,
4349,04/21/2023 14:18:06,0.73,,
4350,04/21/2023 15:18:06,0.73,,
4351,04/21/2023 16:18:06,0.68,,
4352,04/21/2023 17:18:06,0.68,,
4353,04/21/2023 18:18:06,0.73,,
4354,04/21/2023 19:18:06,0.68,,
4355,04/21/2023 20:18:06,0.68,,
4356,04/21/2023 21:18:06,0.68,,
4357,04/21/2023 22:18:06,0.64,,
4358,04/21/2023 23:18:06,0.68,,
4359,04/22/2023 00:18:06,0.68,,
4360,04/22/2023 01:18:06,0.68,,
4361,04/22/2023 02:18:06,0.68,,
4362,04/22/2023 03:18:06,0.73,,
4363,04/22/2023 04:18:06,0.68,,
4364,04/22/2023 05:18:06,0.73,,
4365,04/22/2023 06:18:06,0.68,,
4366,04/22/2023 07:18:06,0.73,,
4367,04/22/2023 08:18:06,0.68,,
4368,04/22/2023 09:18:06,0.68,,
4369,04/22/2023 10:18:06,0.68,,
4370,04/22/2023 11:18:06,0.68,,
4371,04/22/2023 12:18:06,0.68,,
4372,04/22/2023 13:18:06,0.73,,
4373,04/22/2023 14:18:06,0.68,,
4374,04/22/2023 15:18:06,0.68,,
4375,04/22/2023 16:18:06,0.68,,
4376,04/22/2023 17:18:06,0.64,,
4377,04/22/2023 18:18:06,0.68,,
4378,04/22/2023 19:18:06,0.68,,
4379,04/22/2023 20:18:06,0.68,,
4380,04/22/2023 21:18:06,0.68,,
4381,04/22/2023 22:18:06,0.73,,
4382,04/22/2023 23:18:06,0.68,,
4383,04/23/2023 00:18:06,0.68,,
4384,04/23/2023 01:18:06,0.64,,
4385,04/23/2023 02:18:06,0.64,,
4386,04/23/2023 03:18:06,0.68,,
4387,04/23/2023 04:18:06,0.68,,
4388,04/23/2023 05:18:06,0.68,,
4389,04/23/2023 06:18:06,0.68,,
4390,04/23/2023 07:18:06,0.73,,
4391,04/23/2023 08:18:06,0.68,,
4392,04/23/2023 09:18:06,0.68,,
4393,04/23/2023 10:18:06,0.68,,
4394,04/23/2023 11:18:06,0.68,,
4395,04/23/2023 12:18:06,0.68,,
4396,04/23/2023 13:18:06,0.68,,
4397,04/23/2023 14:18:06,0.73,,
4398,04/23/2023 15:18:06,0.68,,
4399,04/23/2023 16:18:06,0.68,,
4400,04/23/2023 17:18:06,0.68,,
4401,04/23/2023 18:18:06,0.68,,
4402,04/23/2023 19:18:06,0.68,,
4403,04/23/2023 20:18:06,0.68,,
4404,04/23/2023 21:18:06,0.68,,
4405,04/23/2023 22:18:06,0.68,,
4406,04/23/2023 23:18:06,0.68,,
4407,04/24/2023 00:18:06,0.68,,
4408,04/24/2023 01:18:06,0.68,,
4409,04/24/2023 02:18:06,0.68,,
4410,04/24/2023 03:18:06,0.68,,
4411,04/24/2023 04:18:06,0.64,,
4412,04/24/2023 05:18:06,0.68,,
4413,04/24/2023 06:18:06,0.68,,
4414,04/24/2023 07:18:06,0.68,,
4415,04/24/2023 08:18:06,0.68,,
4416,04/24/2023 09:18:06,0.64,,
4417,04/24/2023 10:18:06,0.68,,
4418,04/24/2023 11:18:06,0.73,,
4419,04/24/2023 12:18:06,0.68,,
4420,04/24/2023 13:18:06,0.68,,
4421,04/24/2023 14:18:06,0.73,,
4422,04/24/2023 15:18:06,0.68,,
4423,04/24/2023 16:18:06,0.64,,
4424,04/24/2023 17:18:06,0.68,,
4425,04/24/2023 18:18:06,0.68,,
4426,04/24/2023 19:18:06,0.64,,
4427,04/24/2023 20:18:06,0.64,,
4428,04/24/2023 21:18:06,0.68,,
4429,04/24/2023 22:18:06,0.64,,
4430,04/24/2023 23:18:06,0.73,,
4431,04/25/2023 00:18:06,0.68,,
4432,04/25/2023 01:18:06,0.68,,
4433,04/25/2023 02:18:06,0.64,,
4434,04/25/2023 03:18:06,0.68,,
4435,04/25/2023 04:18:06,0.64,,
4436,04/25/2023 05:18:06,0.73,,
4437,04/25/2023 06:18:06,0.64,,
4438,04/25/2023 07:18:06,0.68,,
4439,04/25/2023 08:18:06,0.68,,
4440,04/25/2023 09:18:06,0.64,,
4441,04/25/2023 10:18:06,0.68,,
4442,04/25/2023 11:18:06,0.64,,
4443,04/25/2023 12:18:06,0.68,,
4444,04/25/2023 13:18:06,0.68,,
4445,04/25/2023 14:18:06,0.64,,
4446,04/25/2023 15:18:06,0.68,,
4447,04/25/2023 16:18:06,0.68,,
4448,04/25/2023 17:18:06,0.68,,
4449,04/25/2023 18:18:06,0.68,,
4450,04/25/2023 19:18:06,0.68,,
4451,04/25/2023 20:18:06,0.68,,
4452,04/25/2023 21:18:06,0.73,,
4453,04/25/2023 22:18:06,0.68,,
4454,04/25/2023 23:18:06,0.64,,
4455,04/26/2023 00:18:06,0.68,,
4456,04/26/2023 01:18:06,0.68,,
4457,04/26/2023 02:18:06,0.68,,
4458,04/26/2023 03:18:06,0.68,,
4459,04/26/2023 04:18:06,0.68,,
4460,04/26/2023 05:18:06,0.68,,
4461,04/26/2023 06:18:06,0.73,,
4462,04/26/2023 07:18:06,0.68,,
4463,04/26/2023 08:18:06,0.68,,
4464,04/26/2023 09:18:06,0.64,,
4465,04/26/2023 10:18:06,0.68,,
4466,04/26/2023 11:18:06,0.64,,
4467,04/26/2023 12:18:06,0.68,,
4468,04/26/2023 13:18:06,0.68,,
4469,04/26/2023 14:18:06,0.68,,
4470,04/26/2023 15:18:06,0.68,,
4471,04/26/2023 16:18:06,0.68,,
4472,04/26/2023 17:18:06,0.68,,
4473,04/26/2023 18:18:06,0.68,,
4474,04/26/2023 19:18:06,0.68,,
4475,04/26/2023 20:18:06,0.68,,
4476,04/26/2023 21:18:06,0.68,,
4477,04/26/2023 22:18:06,0.73,,
4478,04/26/2023 23:18:06,0.64,,
4479,04/27/2023 00:18:06,0.68,,
4480,04/27/2023 01:18:06,0.68,,
4481,04/27/2023 02:18:06,0.68,,
4482,04/27/2023 03:18:06,0.68,,
4483,04/27/2023 04:18:06,0.68,,
4484,04/27/2023 05:18:06,0.68,,
4485,04/27/2023 06:18:06,0.64,,
4486,04/27/2023 07:18:06,0.68,,
4487,04/27/2023 08:18:06,0.68,,
4488,04/27/2023 09:18:06,0.73,,
4489,04/27/2023 10:18:06,0.73,,
4490,04/27/2023 11:18:06,0.68,,
4491,04/27/2023 12:18:06,0.68,,
4492,04/27/2023 13:18:06,0.64,,
4493,04/27/2023 14:18:06,0.68,,
4494,04/27/2023 15:18:06,0.68,,
4495,04/27/2023 16:18:06,0.68,,
4496,04/27/2023 17:18:06,0.68,,
4497,04/27/2023 18:18:06,0.64,,
4498,04/27/2023 19:18:06,0.68,,
4499,04/27/2023 20:18:06,0.68,,
4500,04/27/2023 21:18:06,0.73,,
4501,04/27/2023 22:18:06,0.73,,
4502,04/27/2023 23:18:06,0.73,,
4503,04/28/2023 00:18:06,0.73,,
4504,04/28/2023 01:18:06,0.68,,
4505,04/28/2023 02:18:06,0.68,,
4506,04/28/2023 03:18:06,0.68,,
4507,04/28/2023 04:18:06,0.68,,
4508,04/28/2023 05:18:06,0.68,,
4509,04/28/2023 06:18:06,0.68,,
4510,04/28/2023 07:18:06,0.73,,
4511,04/28/2023 08:18:06,0.68,,
4512,04/28/2023 09:18:06,0.73,,
4513,04/28/2023 10:18:06,0.68,,
4514,04/28/2023 11:18:06,0.68,,
4515,04/28/2023 12:18:06,0.73,,
4516,04/28/2023 13:18:06,0.68,,
4517,04/28/2023 14:18:06,0.68,,
4518,04/28/2023 15:18:06,0.68,,
4519,04/28/2023 16:18:06,0.73,,
4520,04/28/2023 17:18:06,0.68,,
4521,04/28/2023 18:18:06,0.68,,
4522,04/28/2023 19:18:06,0.68,,
4523,04/28/2023 20:18:06,0.73,,
4524,04/28/2023 21:18:06,0.73,,
4525,04/28/2023 22:18:06,0.68,,
4526,04/28/2023 23:18:06,0.68,,
4527,04/29/2023 00:18:06,0.73,,
4528,04/29/2023 01:18:06,0.73,,
4529,04/29/2023 02:18:06,0.73,,
4530,04/29/2023 03:18:06,0.68,,
4531,04/29/2023 04:18:06,0.77,,
4532,04/29/2023 05:18:06,0.68,,
4533,04/29/2023 06:18:06,0.73,,
4534,04/29/2023 07:18:06,0.73,,
4535,04/29/2023 08:18:06,0.73,,
4536,04/29/2023 09:18:06,0.68,,
4537,04/29/2023 10:18:06,0.73,,
4538,04/29/2023 11:18:06,0.73,,
4539,04/29/2023 12:18:06,0.73,,
4540,04/29/2023 13:18:06,0.73,,
4541,04/29/2023 14:18:06,0.73,,
4542,04/29/2023 15:18:06,0.73,,
4543,04/29/2023 16:18:06,0.68,,
4544,04/29/2023 17:18:06,0.73,,
4545,04/29/2023 18:18:06,0.77,,
4546,04/29/2023 19:18:06,0.77,,
4547,04/29/2023 20:18:06,0.73,,
4548,04/29/2023 21:18:06,0.77,,
4549,04/29/2023 22:18:06,0.73,,
4550,04/29/2023 23:18:06,0.77,,
4551,04/30/2023 00:18:06,0.73,,
4552,04/30/2023 01:18:06,0.77,,
4553,04/30/2023 02:18:06,0.77,,
4554,04/30/2023 03:18:06,0.81,,
4555,04/30/2023 04:18:06,0.81,,
4556,04/30/2023 05:18:06,0.77,,
4557,04/30/2023 06:18:06,0.77,,
4558,04/30/2023 07:18:06,0.77,,
4559,04/30/2023 08:18:06,0.77,,
4560,04/30/2023 09:18:06,0.81,,
4561,04/30/2023 10:18:06,0.77,,
4562,04/30/2023 11:18:06,0.81,,
4563,04/30/2023 12:18:06,0.73,,
4564,04/30/2023 13:18:06,0.77,,
4565,04/30/2023 14:18:06,0.81,,
4566,04/30/2023 15:18:06,0.77,,
4567,04/30/2023 16:18:06,0.77,,
4568,04/30/2023 17:18:06,0.81,,
4569,04/30/2023 18:18:06,0.81,,
4570,04/30/2023 19:18:06,0.81,,
4571,04/30/2023 20:18:06,0.86,,
4572,04/30/2023 21:18:06,0.81,,
4573,04/30/2023 22:18:06,0.81,,
4574,04/30/2023 23:18:06,0.81,,
4575,05/01/2023 00:18:06,0.81,,
4576,05/01/2023 01:18:06,0.81,,
4577,05/01/2023 02:18:06,0.81,,
4578,05/01/2023 03:18:06,0.86,,
4579,05/01/2023 04:18:06,0.86,,
4580,05/01/2023 05:18:06,0.77,,
4581,05/01/2023 06:18:06,0.86,,
4582,05/01/2023 07:18:06,0.86,,
4583,05/01/2023 08:18:06,0.81,,
4584,05/01/2023 09:18:06,0.81,,
4585,05/01/2023 10:18:06,0.81,,
4586,05/01/2023 11:18:06,0.86,,
4587,05/01/2023 12:18:06,0.77,,
4588,05/01/2023 13:18:06,0.81,,
4589,05/01/2023 14:18:06,0.81,,
4590,05/01/2023 15:18:06,0.86,,
4591,05/01/2023 16:18:06,0.90,,
4592,05/01/2023 17:18:06,0.90,,
4593,05/01/2023 18:18:06,0.94,,
4594,05/01/2023 19:18:06,0.98,,
4595,05/01/2023 20:18:06,1.03,,
4596,05/01/2023 21:18:06,1.07,,
4597,05/01/2023 22:18:06,1.07,,
4598,05/01/2023 23:18:06,1.11,,
4599,05/02/2023 00:18:06,1.07,,
4600,05/02/2023 01:18:06,1.11,,
4601,05/02/2023 02:18:06,1.07,,
4602,05/02/2023 03:18:06,1.07,,
4603,05/02/2023 04:18:06,1.11,,
4604,05/02/2023 05:18:06,1.07,,
4605,05/02/2023 06:18:06,1.03,,
4606,05/02/2023 07:18:06,0.98,,
4607,05/02/2023 08:18:06,0.98,,
4608,05/02/2023 09:18:06,1.07,,
4609,05/02/2023 10:18:06,0.90,,
4610,05/02/2023 11:18:06,0.94,,
4611,05/02/2023 12:18:06,0.98,,
4612,05/02/2023 13:18:06,0.90,,
4613,05/02/2023 14:18:06,0.94,,
4614,05/02/2023 15:18:06,0.98,,
4615,05/02/2023 16:18:06,1.07,,
4616,05/02/2023 17:18:06,1.11,,
4617,05/02/2023 18:18:06,1.20,,
4618,05/02/2023 19:18:06,1.28,,
4619,05/02/2023 20:18:06,1.37,,
4620,05/02/2023 21:18:06,1.41,,
4621,05/02/2023 22:18:06,1.50,,
4622,05/02/2023 23:18:06,1.50,,
4623,05/03/2023 00:18:06,1.50,,
4624,05/03/2023 01:18:06,1.58,,
4625,05/03/2023 02:18:06,1.54,,
4626,05/03/2023 03:18:06,1.54,,
4627,05/03/2023 04:18:06,1.54,,
4628,05/03/2023 05:18:06,1.50,,
4629,05/03/2023 06:18:06,1.46,,
4630,05/03/2023 07:18:06,1.46,,
4631,05/03/2023 08:18:06,1.37,,
4632,05/03/2023 09:18:06,1.37,,
4633,05/03/2023 10:18:06,1.37,,
4634,05/03/2023 11:18:06,1.37,,
4635,05/03/2023 12:18:06,1.33,,
4636,05/03/2023 13:18:06,1.28,,
4637,05/03/2023 14:18:06,1.24,,
4638,05/03/2023 15:18:06,1.33,,
4639,05/03/2023 16:18:06,1.37,,
4640,05/03/2023 17:18:06,1.33,,
4641,05/03/2023 18:18:06,1.46,,
4642,05/03/2023 19:18:06,1.46,,
4643,05/03/2023 20:18:06,1.58,,
4644,05/03/2023 21:18:06,1.63,,
4645,05/03/2023 22:18:06,1.67,,
4646,05/03/2023 23:18:06,1.76,,
4647,05/04/2023 00:18:06,1.80,,
4648,05/04/2023 01:18:06,1.80,,
4649,05/04/2023 02:18:06,1.84,,
4650,05/04/2023 03:18:06,1.80,,
4651,05/04/2023 04:18:06,1.84,,
4652,05/04/2023 05:18:06,1.88,,
4653,05/04/2023 06:18:06,1.84,,
4654,05/04/2023 07:18:06,1.88,,
4655,05/04/2023 08:18:06,1.84,,
4656,05/04/2023 09:18:06,1.80,,
4657,05/04/2023 10:18:06,1.84,,
4658,05/04/2023 11:18:06,1.76,,
4659,05/04/2023 12:18:06,1.76,,
4660,05/04/2023 13:18:06,1.76,,
4661,05/04/2023 14:18:06,1.80,,
4662,05/04/2023 15:18:06,1.80,,
4663,05/04/2023 16:18:06,1.84,,
4664,05/04/2023 17:18:06,2.01,,
4665,05/04/2023 18:18:06,2.10,,
4666,05/04/2023 19:18:06,2.14,,
4667,05/04/2023 20:18:06,2.27,,
4668,05/04/2023 21:18:06,2.40,,
4669,05/04/2023 22:18:06,2.40,,
4670,05/04/2023 23:18:06,2.53,,
4671,05/05/2023 00:18:06,2.57,,
4672,05/05/2023 01:18:06,2.57,,
4673,05/05/2023 02:18:06,2.57,,
4674,05/05/2023 03:18:06,2.61,,
4675,05/05/2023 04:18:06,2.61,,
4676,05/05/2023 05:18:06,2.57,,
4677,05/05/2023 06:18:06,2.57,,
4678,05/05/2023 07:18:06,2.53,,
4679,05/05/2023 08:18:06,2.49,,
4680,05/05/2023 09:18:06,2.44,,
4681,05/05/2023 10:18:06,2.40,,
4682,05/05/2023 11:18:06,2.36,,
4683,05/05/2023 12:18:06,2.40,,
4684,05/05/2023 13:18:06,2.31,,
4685,05/05/2023 14:18:06,2.31,,
4686,05/05/2023 15:18:06,2.36,,
4687,05/05/2023 16:18:06,2.36,,
4688,05/05/2023 17:18:06,2.49,,
4689,05/05/2023 18:18:06,2.53,,
4690,05/05/2023 19:18:06,2.61,,
4691,05/05/2023 20:18:06,2.66,,
4692,05/05/2023 21:18:06,2.79,,
4693,05/05/2023 22:18:06,2.83,,
4694,05/05/2023 23:18:06,2.87,,
4695,05/06/2023 00:18:06,2.91,,
4696,05/06/2023 01:18:06,2.96,,
4697,05/06/2023 02:18:06,3.00,,
4698,05/06/2023 03:18:06,3.00,,
4699,05/06/2023 04:18:06,3.00,,
4700,05/06/2023 05:18:06,3.00,,
4701,05/06/2023 06:18:06,2.96,,
4702,05/06/2023 07:18:06,2.96,,
4703,05/06/2023 08:18:06,3.00,,
4704,05/06/2023 09:18:06,2.96,,
4705,05/06/2023 10:18:06,2.96,,
4706,05/06/2023 11:18:06,2.91,,
4707,05/06/2023 12:18:06,2.96,,
4708,05/06/2023 13:18:06,2.87,,
4709,05/06/2023 14:18:06,2.96,,
4710,05/06/2023 15:18:06,2.91,,
4711,05/06/2023 16:18:06,3.00,,
4712,05/06/2023 17:18:06,3.00,,
4713,05/06/2023 18:18:06,3.00,,
4714,05/06/2023 19:18:06,3.09,,
4715,05/06/2023 20:18:06,3.09,,
4716,05/06/2023 21:18:06,3.13,,
4717,05/06/2023 22:18:06,3.13,,
4718,05/06/2023 23:18:06,3.17,,
4719,05/07/2023 00:18:06,3.17,,
4720,05/07/2023 01:18:06,3.17,,
4721,05/07/2023 02:18:06,3.17,,
4722,05/07/2023 03:18:06,3.21,,
4723,05/07/2023 04:18:06,3.17,,
4724,05/07/2023 05:18:06,3.17,,
4725,05/07/2023 06:18:06,3.17,,
4726,05/07/2023 07:18:06,3.13,,
4727,05/07/2023 08:18:06,3.09,,
4728,05/07/2023 09:18:06,3.04,,
4729,05/07/2023 10:18:06,3.00,,
4730,05/07/2023 11:18:06,2.96,,
4731,05/07/2023 12:18:06,2.91,,
4732,05/07/2023 13:18:06,2.91,,
4733,05/07/2023 14:18:06,2.79,,
4734,05/07/2023 15:18:06,2.83,,
4735,05/07/2023 16:18:06,2.79,,
4736,05/07/2023 17:18:06,2.74,,
4737,05/07/2023 18:18:06,2.70,,
4738,05/07/2023 19:18:06,2.66,,
4739,05/07/2023 20:18:06,2.70,,
4740,05/07/2023 21:18:06,2.66,,
