#,Date-Time (CST/CDT),Ch:1 - S25-30cmTemp   (°C),Host Connected,End of File
1456,12/22/2022 00:17:39,2.27,,
1457,12/22/2022 01:17:39,2.27,,
1458,12/22/2022 02:17:39,2.23,,
1459,12/22/2022 03:17:39,2.23,,
1460,12/22/2022 04:17:39,2.27,,
1461,12/22/2022 05:17:39,2.23,,
1462,12/22/2022 06:17:39,2.23,,
1463,12/22/2022 07:17:39,2.23,,
1464,12/22/2022 08:17:39,2.23,,
1465,12/22/2022 09:17:39,2.27,,
1466,12/22/2022 10:17:39,2.27,,
1467,12/22/2022 11:17:39,2.19,,
1468,12/22/2022 12:17:39,2.27,,
1469,12/22/2022 13:17:39,2.27,,
1470,12/22/2022 14:17:39,2.23,,
1471,12/22/2022 15:17:39,2.23,,
1472,12/22/2022 16:17:39,2.23,,
1473,12/22/2022 17:17:39,2.23,,
1474,12/22/2022 18:17:39,2.23,,
1475,12/22/2022 19:17:39,2.23,,
1476,12/22/2022 20:17:39,2.23,,
1477,12/22/2022 21:17:39,2.23,,
1478,12/22/2022 22:17:39,2.23,,
1479,12/22/2022 23:17:39,2.23,,
1480,12/23/2022 00:17:39,2.23,,
1481,12/23/2022 01:17:39,2.23,,
1482,12/23/2022 02:17:39,2.23,,
1483,12/23/2022 03:17:39,2.19,,
1484,12/23/2022 04:17:39,2.23,,
1485,12/23/2022 05:17:39,2.23,,
1486,12/23/2022 06:17:39,2.27,,
1487,12/23/2022 07:17:39,2.23,,
1488,12/23/2022 08:17:39,2.23,,
1489,12/23/2022 09:17:39,2.19,,
1490,12/23/2022 10:17:39,2.23,,
1491,12/23/2022 11:17:39,2.19,,
1492,12/23/2022 12:17:39,2.23,,
1493,12/23/2022 13:17:39,2.23,,
1494,12/23/2022 14:17:39,2.23,,
1495,12/23/2022 15:17:39,2.19,,
1496,12/23/2022 16:17:39,2.19,,
1497,12/23/2022 17:17:39,2.19,,
1498,12/23/2022 18:17:39,2.23,,
1499,12/23/2022 19:17:39,2.19,,
1500,12/23/2022 20:17:39,2.23,,
1501,12/23/2022 21:17:39,2.19,,
1502,12/23/2022 22:17:39,2.23,,
1503,12/23/2022 23:17:39,2.14,,
1504,12/24/2022 00:17:39,2.19,,
1505,12/24/2022 01:17:39,2.19,,
1506,12/24/2022 02:17:39,2.19,,
1507,12/24/2022 03:17:39,2.19,,
1508,12/24/2022 04:17:39,2.19,,
1509,12/24/2022 05:17:39,2.14,,
1510,12/24/2022 06:17:39,2.14,,
1511,12/24/2022 07:17:39,2.14,,
1512,12/24/2022 08:17:39,2.14,,
1513,12/24/2022 09:17:39,2.14,,
1514,12/24/2022 10:17:39,2.19,,
1515,12/24/2022 11:17:39,2.23,,
1516,12/24/2022 12:17:39,2.14,,
1517,12/24/2022 13:17:39,2.14,,
1518,12/24/2022 14:17:39,2.19,,
1519,12/24/2022 15:17:39,2.19,,
1520,12/24/2022 16:17:39,2.14,,
1521,12/24/2022 17:17:39,2.14,,
1522,12/24/2022 18:17:39,2.19,,
1523,12/24/2022 19:17:39,2.19,,
1524,12/24/2022 20:17:39,2.19,,
1525,12/24/2022 21:17:39,2.19,,
1526,12/24/2022 22:17:39,2.14,,
1527,12/24/2022 23:17:39,2.14,,
1528,12/25/2022 00:17:39,2.19,,
1529,12/25/2022 01:17:39,2.19,,
1530,12/25/2022 02:17:39,2.19,,
1531,12/25/2022 03:17:39,2.19,,
1532,12/25/2022 04:17:39,2.19,,
1533,12/25/2022 05:17:39,2.19,,
1534,12/25/2022 06:17:39,2.14,,
1535,12/25/2022 07:17:39,2.19,,
1536,12/25/2022 08:17:39,2.19,,
1537,12/25/2022 09:17:39,2.14,,
1538,12/25/2022 10:17:39,2.14,,
1539,12/25/2022 11:17:39,2.10,,
1540,12/25/2022 12:17:39,2.14,,
1541,12/25/2022 13:17:39,2.10,,
1542,12/25/2022 14:17:39,2.14,,
1543,12/25/2022 15:17:39,2.14,,
1544,12/25/2022 16:17:39,2.14,,
1545,12/25/2022 17:17:39,2.14,,
1546,12/25/2022 18:17:39,2.14,,
1547,12/25/2022 19:17:39,2.10,,
1548,12/25/2022 20:17:39,2.14,,
1549,12/25/2022 21:17:39,2.14,,
1550,12/25/2022 22:17:39,2.10,,
1551,12/25/2022 23:17:39,2.14,,
1552,12/26/2022 00:17:39,2.14,,
1553,12/26/2022 01:17:39,2.14,,
1554,12/26/2022 02:17:39,2.19,,
1555,12/26/2022 03:17:39,2.14,,
1556,12/26/2022 04:17:39,2.14,,
1557,12/26/2022 05:17:39,2.14,,
1558,12/26/2022 06:17:39,2.10,,
1559,12/26/2022 07:17:39,2.10,,
1560,12/26/2022 08:17:39,2.10,,
1561,12/26/2022 09:17:39,2.14,,
1562,12/26/2022 10:17:39,2.10,,
1563,12/26/2022 11:17:39,2.14,,
1564,12/26/2022 12:17:39,2.14,,
1565,12/26/2022 13:17:39,2.10,,
1566,12/26/2022 14:17:39,2.10,,
1567,12/26/2022 15:17:39,2.10,,
1568,12/26/2022 16:17:39,2.14,,
1569,12/26/2022 17:17:39,2.10,,
1570,12/26/2022 18:17:39,2.10,,
1571,12/26/2022 19:17:39,2.14,,
1572,12/26/2022 20:17:39,2.10,,
1573,12/26/2022 21:17:39,2.10,,
1574,12/26/2022 22:17:39,2.10,,
1575,12/26/2022 23:17:39,2.14,,
1576,12/27/2022 00:17:39,2.10,,
1577,12/27/2022 01:17:39,2.10,,
1578,12/27/2022 02:17:39,2.10,,
1579,12/27/2022 03:17:39,2.14,,
1580,12/27/2022 04:17:39,2.14,,
1581,12/27/2022 05:17:39,2.10,,
1582,12/27/2022 06:17:39,2.06,,
1583,12/27/2022 07:17:39,2.10,,
1584,12/27/2022 08:17:39,2.10,,
1585,12/27/2022 09:17:39,2.14,,
1586,12/27/2022 10:17:39,2.10,,
1587,12/27/2022 11:17:39,2.06,,
1588,12/27/2022 12:17:39,2.10,,
1589,12/27/2022 13:17:39,2.10,,
1590,12/27/2022 14:17:39,2.10,,
1591,12/27/2022 15:17:39,2.06,,
1592,12/27/2022 16:17:39,2.06,,
1593,12/27/2022 17:17:39,2.10,,
1594,12/27/2022 18:17:39,2.06,,
1595,12/27/2022 19:17:39,2.10,,
1596,12/27/2022 20:17:39,2.06,,
1597,12/27/2022 21:17:39,2.06,,
1598,12/27/2022 22:17:39,2.06,,
1599,12/27/2022 23:17:39,2.10,,
1600,12/28/2022 00:17:39,2.10,,
1601,12/28/2022 01:17:39,2.06,,
1602,12/28/2022 02:17:39,2.10,,
1603,12/28/2022 03:17:39,2.10,,
1604,12/28/2022 04:17:39,2.06,,
1605,12/28/2022 05:17:39,2.06,,
1606,12/28/2022 06:17:39,2.06,,
1607,12/28/2022 07:17:39,2.06,,
1608,12/28/2022 08:17:39,2.06,,
1609,12/28/2022 09:17:39,2.10,,
1610,12/28/2022 10:17:39,2.10,,
1611,12/28/2022 11:17:39,2.01,,
1612,12/28/2022 12:17:39,2.06,,
1613,12/28/2022 13:17:39,2.10,,
1614,12/28/2022 14:17:39,2.06,,
1615,12/28/2022 15:17:39,2.06,,
1616,12/28/2022 16:17:39,2.06,,
1617,12/28/2022 17:17:39,2.10,,
1618,12/28/2022 18:17:39,2.06,,
1619,12/28/2022 19:17:39,2.01,,
1620,12/28/2022 20:17:39,2.06,,
1621,12/28/2022 21:17:39,2.10,,
1622,12/28/2022 22:17:39,2.10,,
1623,12/28/2022 23:17:39,2.10,,
1624,12/29/2022 00:17:39,2.06,,
1625,12/29/2022 01:17:39,2.10,,
1626,12/29/2022 02:17:39,2.10,,
1627,12/29/2022 03:17:39,2.01,,
1628,12/29/2022 04:17:39,2.06,,
1629,12/29/2022 05:17:39,2.06,,
1630,12/29/2022 06:17:39,2.06,,
1631,12/29/2022 07:17:39,2.06,,
1632,12/29/2022 08:17:39,2.06,,
1633,12/29/2022 09:17:39,2.06,,
1634,12/29/2022 10:17:39,2.06,,
1635,12/29/2022 11:17:39,2.10,,
1636,12/29/2022 12:17:39,2.06,,
1637,12/29/2022 13:17:39,2.01,,
1638,12/29/2022 14:17:39,2.06,,
1639,12/29/2022 15:17:39,2.06,,
1640,12/29/2022 16:17:39,2.06,,
1641,12/29/2022 17:17:39,2.01,,
1642,12/29/2022 18:17:39,2.10,,
1643,12/29/2022 19:17:39,2.06,,
1644,12/29/2022 20:17:39,2.06,,
1645,12/29/2022 21:17:39,2.06,,
1646,12/29/2022 22:17:39,2.01,,
1647,12/29/2022 23:17:39,2.01,,
1648,12/30/2022 00:17:39,2.06,,
1649,12/30/2022 01:17:39,2.01,,
1650,12/30/2022 02:17:39,2.06,,
1651,12/30/2022 03:17:39,2.01,,
1652,12/30/2022 04:17:39,2.01,,
1653,12/30/2022 05:17:39,2.01,,
1654,12/30/2022 06:17:39,2.06,,
1655,12/30/2022 07:17:39,2.06,,
1656,12/30/2022 08:17:39,2.06,,
1657,12/30/2022 09:17:39,2.06,,
1658,12/30/2022 10:17:39,2.06,,
1659,12/30/2022 11:17:39,2.01,,
1660,12/30/2022 12:17:39,2.06,,
1661,12/30/2022 13:17:39,2.01,,
1662,12/30/2022 14:17:39,2.01,,
1663,12/30/2022 15:17:39,2.06,,
1664,12/30/2022 16:17:39,2.01,,
1665,12/30/2022 17:17:39,2.06,,
1666,12/30/2022 18:17:39,2.01,,
1667,12/30/2022 19:17:39,2.06,,
1668,12/30/2022 20:17:39,2.06,,
1669,12/30/2022 21:17:39,2.01,,
1670,12/30/2022 22:17:39,2.01,,
1671,12/30/2022 23:17:39,2.06,,
1672,12/31/2022 00:17:39,2.06,,
1673,12/31/2022 01:17:39,2.01,,
1674,12/31/2022 02:17:39,2.01,,
1675,12/31/2022 03:17:39,2.01,,
1676,12/31/2022 04:17:39,2.01,,
1677,12/31/2022 05:17:39,2.01,,
1678,12/31/2022 06:17:39,2.01,,
1679,12/31/2022 07:17:39,2.06,,
1680,12/31/2022 08:17:39,2.06,,
1681,12/31/2022 09:17:39,2.01,,
1682,12/31/2022 10:17:39,2.01,,
1683,12/31/2022 11:17:39,2.06,,
1684,12/31/2022 12:17:39,2.01,,
1685,12/31/2022 13:17:39,2.06,,
1686,12/31/2022 14:17:39,2.01,,
1687,12/31/2022 15:17:39,2.01,,
1688,12/31/2022 16:17:39,2.01,,
1689,12/31/2022 17:17:39,2.01,,
1690,12/31/2022 18:17:39,2.01,,
1691,12/31/2022 19:17:39,2.01,,
1692,12/31/2022 20:17:39,2.01,,
1693,12/31/2022 21:17:39,2.01,,
1694,12/31/2022 22:17:39,2.01,,
1695,12/31/2022 23:17:39,2.01,,
1696,01/01/2023 00:17:39,1.97,,
1697,01/01/2023 01:17:39,1.97,,
1698,01/01/2023 02:17:39,2.01,,
1699,01/01/2023 03:17:39,2.01,,
1700,01/01/2023 04:17:39,2.01,,
1701,01/01/2023 05:17:39,2.01,,
1702,01/01/2023 06:17:39,2.01,,
1703,01/01/2023 07:17:39,2.01,,
1704,01/01/2023 08:17:39,2.01,,
1705,01/01/2023 09:17:39,1.97,,
1706,01/01/2023 10:17:39,1.97,,
1707,01/01/2023 11:17:39,1.97,,
1708,01/01/2023 12:17:39,1.97,,
1709,01/01/2023 13:17:39,2.01,,
1710,01/01/2023 14:17:39,2.01,,
1711,01/01/2023 15:17:39,1.97,,
1712,01/01/2023 16:17:39,1.97,,
1713,01/01/2023 17:17:39,2.01,,
1714,01/01/2023 18:17:39,2.01,,
1715,01/01/2023 19:17:39,2.01,,
1716,01/01/2023 20:17:39,2.01,,
1717,01/01/2023 21:17:39,2.01,,
1718,01/01/2023 22:17:39,1.97,,
1719,01/01/2023 23:17:39,2.01,,
1720,01/02/2023 00:17:39,1.97,,
1721,01/02/2023 01:17:39,1.97,,
1722,01/02/2023 02:17:39,1.97,,
1723,01/02/2023 03:17:39,2.01,,
1724,01/02/2023 04:17:39,2.01,,
1725,01/02/2023 05:17:39,1.97,,
1726,01/02/2023 06:17:39,2.01,,
1727,01/02/2023 07:17:39,1.97,,
1728,01/02/2023 08:17:39,2.01,,
1729,01/02/2023 09:17:39,2.01,,
1730,01/02/2023 10:17:39,2.01,,
1731,01/02/2023 11:17:39,2.01,,
1732,01/02/2023 12:17:39,1.93,,
1733,01/02/2023 13:17:39,2.01,,
1734,01/02/2023 14:17:39,1.97,,
1735,01/02/2023 15:17:39,2.01,,
1736,01/02/2023 16:17:39,1.97,,
1737,01/02/2023 17:17:39,2.01,,
1738,01/02/2023 18:17:39,1.97,,
1739,01/02/2023 19:17:39,1.93,,
1740,01/02/2023 20:17:39,2.01,,
1741,01/02/2023 21:17:39,2.01,,
1742,01/02/2023 22:17:39,2.01,,
1743,01/02/2023 23:17:39,2.01,,
1744,01/03/2023 00:17:39,2.01,,
1745,01/03/2023 01:17:39,2.01,,
1746,01/03/2023 02:17:39,1.97,,
1747,01/03/2023 03:17:39,1.97,,
1748,01/03/2023 04:17:39,1.97,,
1749,01/03/2023 05:17:39,2.01,,
1750,01/03/2023 06:17:39,1.97,,
1751,01/03/2023 07:17:39,2.06,,
1752,01/03/2023 08:17:39,2.01,,
1753,01/03/2023 09:17:39,1.97,,
1754,01/03/2023 10:17:39,2.01,,
1755,01/03/2023 11:17:39,1.97,,
1756,01/03/2023 12:17:39,1.93,,
1757,01/03/2023 13:17:39,1.97,,
1758,01/03/2023 14:17:39,1.93,,
1759,01/03/2023 15:17:39,1.97,,
1760,01/03/2023 16:17:39,1.97,,
1761,01/03/2023 17:17:39,1.97,,
1762,01/03/2023 18:17:39,1.97,,
1763,01/03/2023 19:17:39,2.01,,
1764,01/03/2023 20:17:39,2.01,,
1765,01/03/2023 21:17:39,1.97,,
1766,01/03/2023 22:17:39,1.97,,
1767,01/03/2023 23:17:39,2.01,,
1768,01/04/2023 00:17:39,1.93,,
1769,01/04/2023 01:17:39,1.97,,
1770,01/04/2023 02:17:39,1.97,,
1771,01/04/2023 03:17:39,1.97,,
1772,01/04/2023 04:17:39,1.97,,
1773,01/04/2023 05:17:39,1.93,,
1774,01/04/2023 06:17:39,1.97,,
1775,01/04/2023 07:17:39,1.97,,
1776,01/04/2023 08:17:39,1.97,,
1777,01/04/2023 09:17:39,1.97,,
1778,01/04/2023 10:17:39,1.97,,
1779,01/04/2023 11:17:39,1.93,,
1780,01/04/2023 12:17:39,1.97,,
1781,01/04/2023 13:17:39,1.97,,
1782,01/04/2023 14:17:39,1.97,,
1783,01/04/2023 15:17:39,1.97,,
1784,01/04/2023 16:17:39,1.97,,
1785,01/04/2023 17:17:39,1.97,,
1786,01/04/2023 18:17:39,1.97,,
1787,01/04/2023 19:17:39,2.01,,
1788,01/04/2023 20:17:39,2.01,,
1789,01/04/2023 21:17:39,1.97,,
1790,01/04/2023 22:17:39,1.97,,
1791,01/04/2023 23:17:39,2.01,,
1792,01/05/2023 00:17:39,1.97,,
1793,01/05/2023 01:17:39,1.93,,
1794,01/05/2023 02:17:39,1.97,,
1795,01/05/2023 03:17:39,1.93,,
1796,01/05/2023 04:17:39,1.97,,
1797,01/05/2023 05:17:39,1.97,,
1798,01/05/2023 06:17:39,1.93,,
1799,01/05/2023 07:17:39,1.93,,
1800,01/05/2023 08:17:39,1.93,,
1801,01/05/2023 09:17:39,1.93,,
1802,01/05/2023 10:17:39,1.97,,
1803,01/05/2023 11:17:39,1.97,,
1804,01/05/2023 12:17:39,1.93,,
1805,01/05/2023 13:17:39,1.97,,
1806,01/05/2023 14:17:39,2.01,,
1807,01/05/2023 15:17:39,1.97,,
1808,01/05/2023 16:17:39,1.97,,
1809,01/05/2023 17:17:39,1.93,,
1810,01/05/2023 18:17:39,1.93,,
1811,01/05/2023 19:17:39,1.97,,
1812,01/05/2023 20:17:39,1.93,,
1813,01/05/2023 21:17:39,1.97,,
1814,01/05/2023 22:17:39,1.97,,
1815,01/05/2023 23:17:39,1.93,,
1816,01/06/2023 00:17:39,1.93,,
1817,01/06/2023 01:17:39,1.97,,
1818,01/06/2023 02:17:39,1.93,,
1819,01/06/2023 03:17:39,1.93,,
1820,01/06/2023 04:17:39,1.93,,
1821,01/06/2023 05:17:39,1.93,,
1822,01/06/2023 06:17:39,1.93,,
1823,01/06/2023 07:17:39,1.93,,
1824,01/06/2023 08:17:39,1.93,,
1825,01/06/2023 09:17:39,1.97,,
1826,01/06/2023 10:17:39,1.97,,
1827,01/06/2023 11:17:39,1.93,,
1828,01/06/2023 12:17:39,1.97,,
1829,01/06/2023 13:17:39,1.93,,
1830,01/06/2023 14:17:39,1.97,,
1831,01/06/2023 15:17:39,1.93,,
1832,01/06/2023 16:17:39,1.93,,
1833,01/06/2023 17:17:39,1.93,,
1834,01/06/2023 18:17:39,1.97,,
1835,01/06/2023 19:17:39,1.93,,
1836,01/06/2023 20:17:39,1.93,,
1837,01/06/2023 21:17:39,1.93,,
1838,01/06/2023 22:17:39,1.93,,
1839,01/06/2023 23:17:39,1.97,,
1840,01/07/2023 00:17:39,1.88,,
1841,01/07/2023 01:17:39,1.93,,
1842,01/07/2023 02:17:39,1.88,,
1843,01/07/2023 03:17:39,1.88,,
1844,01/07/2023 04:17:39,1.93,,
1845,01/07/2023 05:17:39,1.93,,
1846,01/07/2023 06:17:39,1.88,,
1847,01/07/2023 07:17:39,1.93,,
1848,01/07/2023 08:17:39,1.93,,
1849,01/07/2023 09:17:39,1.97,,
1850,01/07/2023 10:17:39,1.93,,
1851,01/07/2023 11:17:39,1.93,,
1852,01/07/2023 12:17:39,1.93,,
1853,01/07/2023 13:17:39,1.93,,
1854,01/07/2023 14:17:39,1.93,,
1855,01/07/2023 15:17:39,1.93,,
1856,01/07/2023 16:17:39,1.93,,
1857,01/07/2023 17:17:39,1.88,,
1858,01/07/2023 18:17:39,1.93,,
1859,01/07/2023 19:17:39,1.93,,
1860,01/07/2023 20:17:39,1.88,,
1861,01/07/2023 21:17:39,1.93,,
1862,01/07/2023 22:17:39,1.93,,
1863,01/07/2023 23:17:39,1.97,,
1864,01/08/2023 00:17:39,1.93,,
1865,01/08/2023 01:17:39,1.88,,
1866,01/08/2023 02:17:39,1.88,,
1867,01/08/2023 03:17:39,1.88,,
1868,01/08/2023 04:17:39,1.97,,
1869,01/08/2023 05:17:39,1.93,,
1870,01/08/2023 06:17:39,1.88,,
1871,01/08/2023 07:17:39,1.93,,
1872,01/08/2023 08:17:39,1.93,,
1873,01/08/2023 09:17:39,1.93,,
1874,01/08/2023 10:17:39,1.93,,
1875,01/08/2023 11:17:39,1.93,,
1876,01/08/2023 12:17:39,1.93,,
1877,01/08/2023 13:17:39,1.88,,
1878,01/08/2023 14:17:39,1.93,,
1879,01/08/2023 15:17:39,1.88,,
1880,01/08/2023 16:17:39,1.93,,
1881,01/08/2023 17:17:39,1.93,,
1882,01/08/2023 18:17:39,1.93,,
1883,01/08/2023 19:17:39,1.88,,
1884,01/08/2023 20:17:39,1.93,,
1885,01/08/2023 21:17:39,1.88,,
1886,01/08/2023 22:17:39,1.88,,
1887,01/08/2023 23:17:39,1.93,,
1888,01/09/2023 00:17:39,1.93,,
1889,01/09/2023 01:17:39,1.93,,
1890,01/09/2023 02:17:39,1.93,,
1891,01/09/2023 03:17:39,1.88,,
1892,01/09/2023 04:17:39,1.93,,
1893,01/09/2023 05:17:39,1.93,,
1894,01/09/2023 06:17:39,1.93,,
1895,01/09/2023 07:17:39,1.88,,
1896,01/09/2023 08:17:39,1.88,,
1897,01/09/2023 09:17:39,1.93,,
1898,01/09/2023 10:17:39,1.88,,
1899,01/09/2023 11:17:39,1.93,,
1900,01/09/2023 12:17:39,1.88,,
1901,01/09/2023 13:17:39,1.93,,
1902,01/09/2023 14:17:39,1.93,,
1903,01/09/2023 15:17:39,1.93,,
1904,01/09/2023 16:17:39,1.88,,
1905,01/09/2023 17:17:39,1.88,,
1906,01/09/2023 18:17:39,1.88,,
1907,01/09/2023 19:17:39,1.93,,
1908,01/09/2023 20:17:39,1.88,,
1909,01/09/2023 21:17:39,1.88,,
1910,01/09/2023 22:17:39,1.88,,
1911,01/09/2023 23:17:39,1.88,,
1912,01/10/2023 00:17:39,1.93,,
1913,01/10/2023 01:17:39,1.88,,
1914,01/10/2023 02:17:39,1.93,,
1915,01/10/2023 03:17:39,1.93,,
1916,01/10/2023 04:17:39,1.88,,
1917,01/10/2023 05:17:39,1.93,,
1918,01/10/2023 06:17:39,1.88,,
1919,01/10/2023 07:17:39,1.88,,
1920,01/10/2023 08:17:39,1.93,,
1921,01/10/2023 09:17:39,1.88,,
1922,01/10/2023 10:17:39,1.88,,
1923,01/10/2023 11:17:39,1.88,,
1924,01/10/2023 12:17:39,1.88,,
1925,01/10/2023 13:17:39,1.88,,
1926,01/10/2023 14:17:39,1.88,,
1927,01/10/2023 15:17:39,1.93,,
1928,01/10/2023 16:17:39,1.93,,
1929,01/10/2023 17:17:39,1.88,,
1930,01/10/2023 18:17:39,1.84,,
1931,01/10/2023 19:17:39,1.88,,
1932,01/10/2023 20:17:39,1.88,,
1933,01/10/2023 21:17:39,1.88,,
1934,01/10/2023 22:17:39,1.88,,
1935,01/10/2023 23:17:39,1.84,,
1936,01/11/2023 00:17:39,1.88,,
1937,01/11/2023 01:17:39,1.88,,
1938,01/11/2023 02:17:39,1.88,,
1939,01/11/2023 03:17:39,1.88,,
1940,01/11/2023 04:17:39,1.84,,
1941,01/11/2023 05:17:39,1.88,,
1942,01/11/2023 06:17:39,1.88,,
1943,01/11/2023 07:17:39,1.93,,
1944,01/11/2023 08:17:39,1.88,,
1945,01/11/2023 09:17:39,1.88,,
1946,01/11/2023 10:17:39,1.88,,
1947,01/11/2023 11:17:39,1.88,,
1948,01/11/2023 12:17:39,1.88,,
1949,01/11/2023 13:17:39,1.88,,
1950,01/11/2023 14:17:39,1.84,,
1951,01/11/2023 15:17:39,1.88,,
1952,01/11/2023 16:17:39,1.88,,
1953,01/11/2023 17:17:39,1.88,,
1954,01/11/2023 18:17:39,1.84,,
1955,01/11/2023 19:17:39,1.88,,
1956,01/11/2023 20:17:39,1.88,,
1957,01/11/2023 21:17:39,1.93,,
1958,01/11/2023 22:17:39,1.88,,
1959,01/11/2023 23:17:39,1.93,,
1960,01/12/2023 00:17:39,1.88,,
1961,01/12/2023 01:17:39,1.93,,
1962,01/12/2023 02:17:39,1.88,,
1963,01/12/2023 03:17:39,1.88,,
1964,01/12/2023 04:17:39,1.88,,
1965,01/12/2023 05:17:39,1.84,,
1966,01/12/2023 06:17:39,1.88,,
1967,01/12/2023 07:17:39,1.84,,
1968,01/12/2023 08:17:39,1.88,,
1969,01/12/2023 09:17:39,1.84,,
1970,01/12/2023 10:17:39,1.88,,
1971,01/12/2023 11:17:39,1.88,,
1972,01/12/2023 12:17:39,1.84,,
1973,01/12/2023 13:17:39,1.88,,
1974,01/12/2023 14:17:39,1.88,,
1975,01/12/2023 15:17:39,1.84,,
1976,01/12/2023 16:17:39,1.88,,
1977,01/12/2023 17:17:39,1.88,,
1978,01/12/2023 18:17:39,1.84,,
1979,01/12/2023 19:17:39,1.84,,
1980,01/12/2023 20:17:39,1.84,,
1981,01/12/2023 21:17:39,1.84,,
1982,01/12/2023 22:17:39,1.84,,
1983,01/12/2023 23:17:39,1.84,,
1984,01/13/2023 00:17:39,1.84,,
1985,01/13/2023 01:17:39,1.88,,
1986,01/13/2023 02:17:39,1.88,,
1987,01/13/2023 03:17:39,1.84,,
1988,01/13/2023 04:17:39,1.84,,
1989,01/13/2023 05:17:39,1.88,,
1990,01/13/2023 06:17:39,1.84,,
1991,01/13/2023 07:17:39,1.84,,
1992,01/13/2023 08:17:39,1.88,,
1993,01/13/2023 09:17:39,1.84,,
1994,01/13/2023 10:17:39,1.88,,
1995,01/13/2023 11:17:39,1.88,,
1996,01/13/2023 12:17:39,1.84,,
1997,01/13/2023 13:17:39,1.88,,
1998,01/13/2023 14:17:39,1.88,,
1999,01/13/2023 15:17:39,1.88,,
2000,01/13/2023 16:17:39,1.88,,
2001,01/13/2023 17:17:39,1.84,,
2002,01/13/2023 18:17:39,1.88,,
2003,01/13/2023 19:17:39,1.84,,
2004,01/13/2023 20:17:39,1.84,,
2005,01/13/2023 21:17:39,1.88,,
2006,01/13/2023 22:17:39,1.84,,
2007,01/13/2023 23:17:39,1.84,,
2008,01/14/2023 00:17:39,1.88,,
2009,01/14/2023 01:17:39,1.88,,
2010,01/14/2023 02:17:39,1.88,,
2011,01/14/2023 03:17:39,1.84,,
2012,01/14/2023 04:17:39,1.84,,
2013,01/14/2023 05:17:39,1.80,,
2014,01/14/2023 06:17:39,1.88,,
2015,01/14/2023 07:17:39,1.84,,
2016,01/14/2023 08:17:39,1.80,,
2017,01/14/2023 09:17:39,1.84,,
2018,01/14/2023 10:17:39,1.88,,
2019,01/14/2023 11:17:39,1.88,,
2020,01/14/2023 12:17:39,1.84,,
2021,01/14/2023 13:17:39,1.88,,
2022,01/14/2023 14:17:39,1.84,,
2023,01/14/2023 15:17:39,1.80,,
2024,01/14/2023 16:17:39,1.84,,
2025,01/14/2023 17:17:39,1.84,,
2026,01/14/2023 18:17:39,1.93,,
2027,01/14/2023 19:17:39,1.84,,
2028,01/14/2023 20:17:39,1.88,,
2029,01/14/2023 21:17:39,1.84,,
2030,01/14/2023 22:17:39,1.84,,
2031,01/14/2023 23:17:39,1.80,,
2032,01/15/2023 00:17:39,1.80,,
2033,01/15/2023 01:17:39,1.84,,
2034,01/15/2023 02:17:39,1.80,,
2035,01/15/2023 03:17:39,1.84,,
2036,01/15/2023 04:17:39,1.84,,
2037,01/15/2023 05:17:39,1.80,,
2038,01/15/2023 06:17:39,1.80,,
2039,01/15/2023 07:17:39,1.88,,
2040,01/15/2023 08:17:39,1.88,,
2041,01/15/2023 09:17:39,1.80,,
2042,01/15/2023 10:17:39,1.84,,
2043,01/15/2023 11:17:39,1.88,,
2044,01/15/2023 12:17:39,1.80,,
2045,01/15/2023 13:17:39,1.80,,
2046,01/15/2023 14:17:39,1.84,,
2047,01/15/2023 15:17:39,1.84,,
2048,01/15/2023 16:17:39,1.84,,
2049,01/15/2023 17:17:39,1.88,,
2050,01/15/2023 18:17:39,1.84,,
2051,01/15/2023 19:17:39,1.80,,
2052,01/15/2023 20:17:39,1.84,,
2053,01/15/2023 21:17:39,1.84,,
2054,01/15/2023 22:17:39,1.80,,
2055,01/15/2023 23:17:39,1.84,,
2056,01/16/2023 00:17:39,1.84,,
2057,01/16/2023 01:17:39,1.84,,
2058,01/16/2023 02:17:39,1.80,,
2059,01/16/2023 03:17:39,1.84,,
2060,01/16/2023 04:17:39,1.84,,
2061,01/16/2023 05:17:39,1.80,,
2062,01/16/2023 06:17:39,1.84,,
2063,01/16/2023 07:17:39,1.80,,
2064,01/16/2023 08:17:39,1.84,,
2065,01/16/2023 09:17:39,1.84,,
2066,01/16/2023 10:17:39,1.84,,
2067,01/16/2023 11:17:39,1.84,,
2068,01/16/2023 12:17:39,1.80,,
2069,01/16/2023 13:17:39,1.84,,
2070,01/16/2023 14:17:39,1.84,,
2071,01/16/2023 15:17:39,1.80,,
2072,01/16/2023 16:17:39,1.80,,
2073,01/16/2023 17:17:39,1.80,,
2074,01/16/2023 18:17:39,1.84,,
2075,01/16/2023 19:17:39,1.88,,
2076,01/16/2023 20:17:39,1.84,,
2077,01/16/2023 21:17:39,1.80,,
2078,01/16/2023 22:17:39,1.84,,
2079,01/16/2023 23:17:39,1.84,,
2080,01/17/2023 00:17:39,1.84,,
2081,01/17/2023 01:17:39,1.84,,
2082,01/17/2023 02:17:39,1.80,,
2083,01/17/2023 03:17:39,1.80,,
2084,01/17/2023 04:17:39,1.84,,
2085,01/17/2023 05:17:39,1.84,,
2086,01/17/2023 06:17:39,1.84,,
2087,01/17/2023 07:17:39,1.80,,
2088,01/17/2023 08:17:39,1.84,,
2089,01/17/2023 09:17:39,1.84,,
