#,Date-Time (CST/CDT),Ch: 1 - S34-30cmTemp   (°C),Host Connected,End of File
663,11/18/2022 21:42:32,5.62,,
664,11/18/2022 22:42:32,5.66,,
665,11/18/2022 23:42:32,5.57,,
666,11/19/2022 00:42:32,5.66,,
667,11/19/2022 01:42:32,5.62,,
668,11/19/2022 02:42:32,5.57,,
669,11/19/2022 03:42:32,5.57,,
670,11/19/2022 04:42:32,5.57,,
671,11/19/2022 05:42:32,5.57,,
672,11/19/2022 06:42:32,5.49,,
673,11/19/2022 07:42:32,5.53,,
674,11/19/2022 08:42:32,5.53,,
675,11/19/2022 09:42:32,5.53,,
676,11/19/2022 10:42:32,5.49,,
677,11/19/2022 11:42:32,5.49,,
678,11/19/2022 12:42:32,5.49,,
679,11/19/2022 13:42:32,5.49,,
680,11/19/2022 14:42:32,5.53,,
681,11/19/2022 15:42:32,5.45,,
682,11/19/2022 16:42:32,5.49,,
683,11/19/2022 17:42:32,5.45,,
684,11/19/2022 18:42:32,5.45,,
685,11/19/2022 19:42:32,5.40,,
686,11/19/2022 20:42:32,5.40,,
687,11/19/2022 21:42:32,5.40,,
688,11/19/2022 22:42:32,5.40,,
689,11/19/2022 23:42:32,5.40,,
690,11/20/2022 00:42:32,5.36,,
691,11/20/2022 01:42:32,5.36,,
692,11/20/2022 02:42:32,5.36,,
693,11/20/2022 03:42:32,5.36,,
694,11/20/2022 04:42:32,5.36,,
695,11/20/2022 05:42:32,5.32,,
696,11/20/2022 06:42:32,5.36,,
697,11/20/2022 07:42:32,5.32,,
698,11/20/2022 08:42:32,5.32,,
699,11/20/2022 09:42:32,5.27,,
700,11/20/2022 10:42:32,5.32,,
701,11/20/2022 11:42:32,5.27,,
702,11/20/2022 12:42:32,5.23,,
703,11/20/2022 13:42:32,5.27,,
704,11/20/2022 14:42:32,5.23,,
705,11/20/2022 15:42:32,5.23,,
706,11/20/2022 16:42:32,5.19,,
707,11/20/2022 17:42:32,5.23,,
708,11/20/2022 18:42:32,5.19,,
709,11/20/2022 19:42:32,5.19,,
710,11/20/2022 20:42:32,5.19,,
711,11/20/2022 21:42:32,5.19,,
712,11/20/2022 22:42:32,5.19,,
713,11/20/2022 23:42:32,5.19,,
714,11/21/2022 00:42:32,5.19,,
715,11/21/2022 01:42:32,5.15,,
716,11/21/2022 02:42:32,5.15,,
717,11/21/2022 03:42:32,5.10,,
718,11/21/2022 04:42:32,5.15,,
719,11/21/2022 05:42:32,5.10,,
720,11/21/2022 06:42:32,5.10,,
721,11/21/2022 07:42:32,5.06,,
722,11/21/2022 08:42:32,5.10,,
723,11/21/2022 09:42:32,5.06,,
724,11/21/2022 10:42:32,5.10,,
725,11/21/2022 11:42:32,5.06,,
726,11/21/2022 12:42:32,5.02,,
727,11/21/2022 13:42:32,5.02,,
728,11/21/2022 14:42:32,5.02,,
729,11/21/2022 15:42:32,5.02,,
730,11/21/2022 16:42:32,4.97,,
731,11/21/2022 17:42:32,5.02,,
732,11/21/2022 18:42:32,5.02,,
733,11/21/2022 19:42:32,4.97,,
734,11/21/2022 20:42:32,4.97,,
735,11/21/2022 21:42:32,5.02,,
736,11/21/2022 22:42:32,5.02,,
737,11/21/2022 23:42:32,4.97,,
738,11/22/2022 00:42:32,4.97,,
739,11/22/2022 01:42:32,4.93,,
740,11/22/2022 02:42:32,4.93,,
741,11/22/2022 03:42:32,4.93,,
742,11/22/2022 04:42:32,4.89,,
743,11/22/2022 05:42:32,4.84,,
744,11/22/2022 06:42:32,4.93,,
745,11/22/2022 07:42:32,4.93,,
746,11/22/2022 08:42:32,4.89,,
747,11/22/2022 09:42:32,4.93,,
748,11/22/2022 10:42:32,4.93,,
749,11/22/2022 11:42:32,4.89,,
750,11/22/2022 12:42:32,4.89,,
751,11/22/2022 13:42:32,4.89,,
752,11/22/2022 14:42:32,4.84,,
753,11/22/2022 15:42:32,4.89,,
754,11/22/2022 16:42:32,4.80,,
755,11/22/2022 17:42:32,4.84,,
756,11/22/2022 18:42:32,4.84,,
757,11/22/2022 19:42:32,4.84,,
758,11/22/2022 20:42:32,4.80,,
759,11/22/2022 21:42:32,4.84,,
760,11/22/2022 22:42:32,4.84,,
761,11/22/2022 23:42:32,4.80,,
762,11/23/2022 00:42:32,4.84,,
763,11/23/2022 01:42:32,4.84,,
764,11/23/2022 02:42:32,4.76,,
765,11/23/2022 03:42:32,4.80,,
766,11/23/2022 04:42:32,4.76,,
767,11/23/2022 05:42:32,4.80,,
768,11/23/2022 06:42:32,4.80,,
769,11/23/2022 07:42:32,4.80,,
770,11/23/2022 08:42:32,4.80,,
771,11/23/2022 09:42:32,4.80,,
772,11/23/2022 10:42:32,4.76,,
773,11/23/2022 11:42:32,4.76,,
774,11/23/2022 12:42:32,4.76,,
775,11/23/2022 13:42:32,4.76,,
776,11/23/2022 14:42:32,4.72,,
777,11/23/2022 15:42:32,4.76,,
778,11/23/2022 16:42:32,4.76,,
779,11/23/2022 17:42:32,4.76,,
780,11/23/2022 18:42:32,4.76,,
781,11/23/2022 19:42:32,4.72,,
782,11/23/2022 20:42:32,4.76,,
783,11/23/2022 21:42:32,4.76,,
784,11/23/2022 22:42:32,4.72,,
785,11/23/2022 23:42:32,4.72,,
786,11/24/2022 00:42:32,4.67,,
787,11/24/2022 01:42:32,4.67,,
788,11/24/2022 02:42:32,4.67,,
789,11/24/2022 03:42:32,4.67,,
790,11/24/2022 04:42:32,4.72,,
791,11/24/2022 05:42:32,4.72,,
792,11/24/2022 06:42:32,4.63,,
793,11/24/2022 07:42:32,4.72,,
794,11/24/2022 08:42:32,4.59,,
795,11/24/2022 09:42:32,4.67,,
796,11/24/2022 10:42:32,4.67,,
797,11/24/2022 11:42:32,4.67,,
798,11/24/2022 12:42:32,4.63,,
799,11/24/2022 13:42:32,4.63,,
800,11/24/2022 14:42:32,4.63,,
801,11/24/2022 15:42:32,4.63,,
802,11/24/2022 16:42:32,4.63,,
803,11/24/2022 17:42:32,4.67,,
804,11/24/2022 18:42:32,4.63,,
805,11/24/2022 19:42:32,4.63,,
806,11/24/2022 20:42:32,4.63,,
807,11/24/2022 21:42:32,4.59,,
808,11/24/2022 22:42:32,4.59,,
809,11/24/2022 23:42:32,4.59,,
810,11/25/2022 00:42:32,4.63,,
811,11/25/2022 01:42:32,4.59,,
812,11/25/2022 02:42:32,4.59,,
813,11/25/2022 03:42:32,4.59,,
814,11/25/2022 04:42:32,4.59,,
815,11/25/2022 05:42:32,4.59,,
816,11/25/2022 06:42:32,4.54,,
817,11/25/2022 07:42:32,4.54,,
818,11/25/2022 08:42:32,4.54,,
819,11/25/2022 09:42:32,4.59,,
820,11/25/2022 10:42:32,4.59,,
821,11/25/2022 11:42:32,4.59,,
822,11/25/2022 12:42:32,4.59,,
823,11/25/2022 13:42:32,4.59,,
824,11/25/2022 14:42:32,4.63,,
825,11/25/2022 15:42:32,4.54,,
826,11/25/2022 16:42:32,4.59,,
827,11/25/2022 17:42:32,4.50,,
828,11/25/2022 18:42:32,4.54,,
829,11/25/2022 19:42:32,4.54,,
830,11/25/2022 20:42:32,4.54,,
831,11/25/2022 21:42:32,4.50,,
832,11/25/2022 22:42:32,4.54,,
833,11/25/2022 23:42:32,4.50,,
834,11/26/2022 00:42:32,4.50,,
835,11/26/2022 01:42:32,4.50,,
836,11/26/2022 02:42:32,4.50,,
837,11/26/2022 03:42:32,4.50,,
838,11/26/2022 04:42:32,4.50,,
839,11/26/2022 05:42:32,4.54,,
840,11/26/2022 06:42:32,4.50,,
841,11/26/2022 07:42:32,4.54,,
842,11/26/2022 08:42:32,4.50,,
843,11/26/2022 09:42:32,4.50,,
844,11/26/2022 10:42:32,4.50,,
845,11/26/2022 11:42:32,4.50,,
846,11/26/2022 12:42:32,4.50,,
847,11/26/2022 13:42:32,4.46,,
848,11/26/2022 14:42:32,4.50,,
849,11/26/2022 15:42:32,4.50,,
850,11/26/2022 16:42:32,4.46,,
851,11/26/2022 17:42:32,4.50,,
852,11/26/2022 18:42:32,4.50,,
853,11/26/2022 19:42:32,4.50,,
854,11/26/2022 20:42:32,4.50,,
855,11/26/2022 21:42:32,4.50,,
856,11/26/2022 22:42:32,4.46,,
857,11/26/2022 23:42:32,4.50,,
858,11/27/2022 00:42:32,4.50,,
859,11/27/2022 01:42:32,4.46,,
860,11/27/2022 02:42:32,4.50,,
861,11/27/2022 03:42:32,4.50,,
862,11/27/2022 04:42:32,4.46,,
863,11/27/2022 05:42:32,4.50,,
864,11/27/2022 06:42:32,4.46,,
865,11/27/2022 07:42:32,4.46,,
866,11/27/2022 08:42:32,4.42,,
867,11/27/2022 09:42:32,4.46,,
868,11/27/2022 10:42:32,4.50,,
869,11/27/2022 11:42:32,4.50,,
870,11/27/2022 12:42:32,4.46,,
871,11/27/2022 13:42:32,4.46,,
872,11/27/2022 14:42:32,4.46,,
873,11/27/2022 15:42:32,4.42,,
874,11/27/2022 16:42:32,4.46,,
875,11/27/2022 17:42:32,4.42,,
876,11/27/2022 18:42:32,4.46,,
877,11/27/2022 19:42:32,4.42,,
878,11/27/2022 20:42:32,4.42,,
879,11/27/2022 21:42:32,4.46,,
880,11/27/2022 22:42:32,4.46,,
881,11/27/2022 23:42:32,4.42,,
882,11/28/2022 00:42:32,4.42,,
883,11/28/2022 01:42:32,4.42,,
884,11/28/2022 02:42:32,4.46,,
885,11/28/2022 03:42:32,4.46,,
886,11/28/2022 04:42:32,4.42,,
887,11/28/2022 05:42:32,4.42,,
888,11/28/2022 06:42:32,4.42,,
889,11/28/2022 07:42:32,4.42,,
890,11/28/2022 08:42:32,4.46,,
891,11/28/2022 09:42:32,4.42,,
892,11/28/2022 10:42:32,4.37,,
893,11/28/2022 11:42:32,4.42,,
894,11/28/2022 12:42:32,4.37,,
895,11/28/2022 13:42:32,4.42,,
896,11/28/2022 14:42:32,4.42,,
897,11/28/2022 15:42:32,4.42,,
898,11/28/2022 16:42:32,4.37,,
899,11/28/2022 17:42:32,4.42,,
900,11/28/2022 18:42:32,4.37,,
901,11/28/2022 19:42:32,4.37,,
902,11/28/2022 20:42:32,4.37,,
903,11/28/2022 21:42:32,4.37,,
904,11/28/2022 22:42:32,4.37,,
905,11/28/2022 23:42:32,4.37,,
906,11/29/2022 00:42:32,4.37,,
907,11/29/2022 01:42:32,4.42,,
908,11/29/2022 02:42:32,4.37,,
909,11/29/2022 03:42:32,4.33,,
910,11/29/2022 04:42:32,4.42,,
911,11/29/2022 05:42:32,4.37,,
912,11/29/2022 06:42:32,4.37,,
913,11/29/2022 07:42:32,4.42,,
914,11/29/2022 08:42:32,4.37,,
915,11/29/2022 09:42:32,4.33,,
916,11/29/2022 10:42:32,4.37,,
917,11/29/2022 11:42:32,4.33,,
918,11/29/2022 12:42:32,4.33,,
919,11/29/2022 13:42:32,4.37,,
920,11/29/2022 14:42:32,4.37,,
921,11/29/2022 15:42:32,4.33,,
922,11/29/2022 16:42:32,4.37,,
923,11/29/2022 17:42:32,4.37,,
924,11/29/2022 18:42:32,4.33,,
925,11/29/2022 19:42:32,4.37,,
926,11/29/2022 20:42:32,4.33,,
927,11/29/2022 21:42:32,4.37,,
928,11/29/2022 22:42:32,4.33,,
929,11/29/2022 23:42:32,4.29,,
930,11/30/2022 00:42:32,4.33,,
931,11/30/2022 01:42:32,4.33,,
932,11/30/2022 02:42:32,4.37,,
933,11/30/2022 03:42:32,4.33,,
934,11/30/2022 04:42:32,4.33,,
935,11/30/2022 05:42:32,4.29,,
936,11/30/2022 06:42:32,4.33,,
937,11/30/2022 07:42:32,4.33,,
938,11/30/2022 08:42:32,4.33,,
939,11/30/2022 09:42:32,4.29,,
940,11/30/2022 10:42:32,4.29,,
941,11/30/2022 11:42:32,4.29,,
942,11/30/2022 12:42:32,4.29,,
943,11/30/2022 13:42:32,4.29,,
944,11/30/2022 14:42:32,4.29,,
945,11/30/2022 15:42:32,4.24,,
946,11/30/2022 16:42:32,4.29,,
947,11/30/2022 17:42:32,4.24,,
948,11/30/2022 18:42:32,4.24,,
949,11/30/2022 19:42:32,4.24,,
950,11/30/2022 20:42:32,4.24,,
951,11/30/2022 21:42:32,4.24,,
952,11/30/2022 22:42:32,4.20,,
953,11/30/2022 23:42:32,4.24,,
954,12/01/2022 00:42:32,4.24,,
955,12/01/2022 01:42:32,4.24,,
956,12/01/2022 02:42:32,4.24,,
957,12/01/2022 03:42:32,4.24,,
958,12/01/2022 04:42:32,4.29,,
959,12/01/2022 05:42:32,4.20,,
960,12/01/2022 06:42:32,4.24,,
961,12/01/2022 07:42:32,4.20,,
962,12/01/2022 08:42:32,4.20,,
963,12/01/2022 09:42:32,4.20,,
964,12/01/2022 10:42:32,4.20,,
965,12/01/2022 11:42:32,4.20,,
966,12/01/2022 12:42:32,4.16,,
967,12/01/2022 13:42:32,4.16,,
968,12/01/2022 14:42:32,4.20,,
969,12/01/2022 15:42:32,4.16,,
970,12/01/2022 16:42:32,4.12,,
971,12/01/2022 17:42:32,4.16,,
972,12/01/2022 18:42:32,4.16,,
973,12/01/2022 19:42:32,4.12,,
974,12/01/2022 20:42:32,4.12,,
975,12/01/2022 21:42:32,4.12,,
976,12/01/2022 22:42:32,4.12,,
977,12/01/2022 23:42:32,4.12,,
978,12/02/2022 00:42:32,4.12,,
979,12/02/2022 01:42:32,4.12,,
980,12/02/2022 02:42:32,4.07,,
981,12/02/2022 03:42:32,4.12,,
982,12/02/2022 04:42:32,4.07,,
983,12/02/2022 05:42:32,4.07,,
984,12/02/2022 06:42:32,4.12,,
985,12/02/2022 07:42:32,4.07,,
986,12/02/2022 08:42:32,4.12,,
987,12/02/2022 09:42:32,4.07,,
988,12/02/2022 10:42:32,4.03,,
989,12/02/2022 11:42:32,4.03,,
990,12/02/2022 12:42:32,4.03,,
991,12/02/2022 13:42:32,4.03,,
992,12/02/2022 14:42:32,4.03,,
993,12/02/2022 15:42:32,4.03,,
994,12/02/2022 16:42:32,4.03,,
995,12/02/2022 17:42:32,4.03,,
996,12/02/2022 18:42:32,4.07,,
997,12/02/2022 19:42:32,4.03,,
998,12/02/2022 20:42:32,3.99,,
999,12/02/2022 21:42:32,4.03,,
1000,12/02/2022 22:42:32,3.99,,
1001,12/02/2022 23:42:32,4.03,,
1002,12/03/2022 00:42:32,4.03,,
1003,12/03/2022 01:42:32,3.99,,
1004,12/03/2022 02:42:32,3.99,,
1005,12/03/2022 03:42:32,3.94,,
1006,12/03/2022 04:42:32,3.99,,
1007,12/03/2022 05:42:32,3.99,,
1008,12/03/2022 06:42:32,3.99,,
1009,12/03/2022 07:42:32,3.94,,
1010,12/03/2022 08:42:32,3.99,,
1011,12/03/2022 09:42:32,3.94,,
1012,12/03/2022 10:42:32,3.99,,
1013,12/03/2022 11:42:32,3.99,,
1014,12/03/2022 12:42:32,3.99,,
1015,12/03/2022 13:42:32,3.90,,
1016,12/03/2022 14:42:32,3.94,,
1017,12/03/2022 15:42:32,3.90,,
1018,12/03/2022 16:42:32,3.90,,
1019,12/03/2022 17:42:32,3.90,,
1020,12/03/2022 18:42:32,3.86,,
1021,12/03/2022 19:42:32,3.94,,
1022,12/03/2022 20:42:32,3.90,,
1023,12/03/2022 21:42:32,3.90,,
1024,12/03/2022 22:42:32,3.90,,
1025,12/03/2022 23:42:32,3.90,,
1026,12/04/2022 00:42:32,3.90,,
1027,12/04/2022 01:42:32,3.90,,
1028,12/04/2022 02:42:32,3.82,,
1029,12/04/2022 03:42:32,3.86,,
1030,12/04/2022 04:42:32,3.82,,
1031,12/04/2022 05:42:32,3.86,,
1032,12/04/2022 06:42:32,3.82,,
1033,12/04/2022 07:42:32,3.86,,
1034,12/04/2022 08:42:32,3.82,,
1035,12/04/2022 09:42:32,3.82,,
1036,12/04/2022 10:42:32,3.82,,
1037,12/04/2022 11:42:32,3.82,,
1038,12/04/2022 12:42:32,3.77,,
1039,12/04/2022 13:42:32,3.77,,
1040,12/04/2022 14:42:32,3.73,,
1041,12/04/2022 15:42:32,3.82,,
1042,12/04/2022 16:42:32,3.82,,
1043,12/04/2022 17:42:32,3.73,,
1044,12/04/2022 18:42:32,3.77,,
1045,12/04/2022 19:42:32,3.77,,
1046,12/04/2022 20:42:32,3.77,,
1047,12/04/2022 21:42:32,3.77,,
1048,12/04/2022 22:42:32,3.73,,
1049,12/04/2022 23:42:32,3.73,,
1050,12/05/2022 00:42:32,3.73,,
1051,12/05/2022 01:42:32,3.73,,
1052,12/05/2022 02:42:32,3.73,,
1053,12/05/2022 03:42:32,3.73,,
1054,12/05/2022 04:42:32,3.73,,
1055,12/05/2022 05:42:32,3.69,,
1056,12/05/2022 06:42:32,3.73,,
1057,12/05/2022 07:42:32,3.69,,
1058,12/05/2022 08:42:32,3.69,,
1059,12/05/2022 09:42:32,3.69,,
1060,12/05/2022 10:42:32,3.69,,
1061,12/05/2022 11:42:32,3.69,,
1062,12/05/2022 12:42:32,3.64,,
1063,12/05/2022 13:42:32,3.69,,
1064,12/05/2022 14:42:32,3.64,,
1065,12/05/2022 15:42:32,3.69,,
1066,12/05/2022 16:42:32,3.69,,
1067,12/05/2022 17:42:32,3.64,,
1068,12/05/2022 18:42:32,3.64,,
1069,12/05/2022 19:42:32,3.69,,
1070,12/05/2022 20:42:32,3.64,,
1071,12/05/2022 21:42:32,3.60,,
1072,12/05/2022 22:42:32,3.64,,
1073,12/05/2022 23:42:32,3.64,,
1074,12/06/2022 00:42:32,3.64,,
1075,12/06/2022 01:42:32,3.64,,
1076,12/06/2022 02:42:32,3.64,,
1077,12/06/2022 03:42:32,3.60,,
1078,12/06/2022 04:42:32,3.56,,
1079,12/06/2022 05:42:32,3.60,,
1080,12/06/2022 06:42:32,3.60,,
1081,12/06/2022 07:42:32,3.60,,
1082,12/06/2022 08:42:32,3.56,,
1083,12/06/2022 09:42:32,3.60,,
1084,12/06/2022 10:42:32,3.60,,
1085,12/06/2022 11:42:32,3.56,,
1086,12/06/2022 12:42:32,3.56,,
1087,12/06/2022 13:42:32,3.56,,
1088,12/06/2022 14:42:32,3.56,,
1089,12/06/2022 15:42:32,3.56,,
1090,12/06/2022 16:42:32,3.60,,
1091,12/06/2022 17:42:32,3.56,,
1092,12/06/2022 18:42:32,3.56,,
1093,12/06/2022 19:42:32,3.52,,
1094,12/06/2022 20:42:32,3.52,,
1095,12/06/2022 21:42:32,3.52,,
1096,12/06/2022 22:42:32,3.56,,
1097,12/06/2022 23:42:32,3.52,,
1098,12/07/2022 00:42:32,3.52,,
1099,12/07/2022 01:42:32,3.47,,
1100,12/07/2022 02:42:32,3.47,,
1101,12/07/2022 03:42:32,3.52,,
1102,12/07/2022 04:42:32,3.52,,
1103,12/07/2022 05:42:32,3.47,,
1104,12/07/2022 06:42:32,3.47,,
1105,12/07/2022 07:42:32,3.43,,
1106,12/07/2022 08:42:32,3.47,,
1107,12/07/2022 09:42:32,3.43,,
1108,12/07/2022 10:42:32,3.47,,
1109,12/07/2022 11:42:32,3.47,,
1110,12/07/2022 12:42:32,3.43,,
1111,12/07/2022 13:42:32,3.47,,
1112,12/07/2022 14:42:32,3.43,,
1113,12/07/2022 15:42:32,3.43,,
1114,12/07/2022 16:42:32,3.43,,
1115,12/07/2022 17:42:32,3.43,,
1116,12/07/2022 18:42:32,3.39,,
1117,12/07/2022 19:42:32,3.43,,
1118,12/07/2022 20:42:32,3.43,,
1119,12/07/2022 21:42:32,3.39,,
1120,12/07/2022 22:42:32,3.47,,
1121,12/07/2022 23:42:32,3.39,,
1122,12/08/2022 00:42:32,3.39,,
1123,12/08/2022 01:42:32,3.39,,
1124,12/08/2022 02:42:32,3.34,,
1125,12/08/2022 03:42:32,3.34,,
1126,12/08/2022 04:42:32,3.34,,
1127,12/08/2022 05:42:32,3.34,,
1128,12/08/2022 06:42:32,3.34,,
1129,12/08/2022 07:42:32,3.34,,
1130,12/08/2022 08:42:32,3.30,,
1131,12/08/2022 09:42:32,3.34,,
1132,12/08/2022 10:42:32,3.30,,
1133,12/08/2022 11:42:32,3.30,,
1134,12/08/2022 12:42:32,3.30,,
1135,12/08/2022 13:42:32,3.30,,
1136,12/08/2022 14:42:32,3.30,,
1137,12/08/2022 15:42:32,3.30,,
1138,12/08/2022 16:42:32,3.30,,
1139,12/08/2022 17:42:32,3.26,,
1140,12/08/2022 18:42:32,3.26,,
1141,12/08/2022 19:42:32,3.26,,
1142,12/08/2022 20:42:32,3.26,,
1143,12/08/2022 21:42:32,3.26,,
1144,12/08/2022 22:42:32,3.30,,
1145,12/08/2022 23:42:32,3.26,,
1146,12/09/2022 00:42:32,3.21,,
1147,12/09/2022 01:42:32,3.26,,
1148,12/09/2022 02:42:32,3.21,,
1149,12/09/2022 03:42:32,3.21,,
1150,12/09/2022 04:42:32,3.21,,
1151,12/09/2022 05:42:32,3.21,,
1152,12/09/2022 06:42:32,3.17,,
1153,12/09/2022 07:42:32,3.21,,
1154,12/09/2022 08:42:32,3.21,,
1155,12/09/2022 09:42:32,3.21,,
1156,12/09/2022 10:42:32,3.21,,
1157,12/09/2022 11:42:32,3.21,,
1158,12/09/2022 12:42:32,3.21,,
1159,12/09/2022 13:42:32,3.21,,
1160,12/09/2022 14:42:32,3.17,,
1161,12/09/2022 15:42:32,3.21,,
1162,12/09/2022 16:42:32,3.17,,
1163,12/09/2022 17:42:32,3.13,,
1164,12/09/2022 18:42:32,3.17,,
1165,12/09/2022 19:42:32,3.21,,
1166,12/09/2022 20:42:32,3.17,,
1167,12/09/2022 21:42:32,3.17,,
1168,12/09/2022 22:42:32,3.17,,
1169,12/09/2022 23:42:32,3.17,,
1170,12/10/2022 00:42:32,3.13,,
1171,12/10/2022 01:42:32,3.13,,
1172,12/10/2022 02:42:32,3.13,,
1173,12/10/2022 03:42:32,3.13,,
1174,12/10/2022 04:42:32,3.13,,
1175,12/10/2022 05:42:32,3.13,,
1176,12/10/2022 06:42:32,3.17,,
1177,12/10/2022 07:42:32,3.13,,
1178,12/10/2022 08:42:32,3.17,,
1179,12/10/2022 09:42:32,3.13,,
1180,12/10/2022 10:42:32,3.13,,
1181,12/10/2022 11:42:32,3.13,,
1182,12/10/2022 12:42:32,3.09,,
1183,12/10/2022 13:42:32,3.13,,
1184,12/10/2022 14:42:32,3.09,,
1185,12/10/2022 15:42:32,3.09,,
1186,12/10/2022 16:42:32,3.09,,
1187,12/10/2022 17:42:32,3.13,,
1188,12/10/2022 18:42:32,3.09,,
1189,12/10/2022 19:42:32,3.09,,
1190,12/10/2022 20:42:32,3.09,,
1191,12/10/2022 21:42:32,3.09,,
1192,12/10/2022 22:42:32,3.09,,
1193,12/10/2022 23:42:32,3.04,,
1194,12/11/2022 00:42:32,3.09,,
1195,12/11/2022 01:42:32,3.04,,
1196,12/11/2022 02:42:32,3.09,,
1197,12/11/2022 03:42:32,3.09,,
1198,12/11/2022 04:42:32,3.04,,
1199,12/11/2022 05:42:32,3.09,,
1200,12/11/2022 06:42:32,3.09,,
1201,12/11/2022 07:42:32,3.04,,
1202,12/11/2022 08:42:32,3.09,,
1203,12/11/2022 09:42:32,3.09,,
1204,12/11/2022 10:42:32,3.09,,
1205,12/11/2022 11:42:32,3.04,,
1206,12/11/2022 12:42:32,3.04,,
1207,12/11/2022 13:42:32,3.04,,
1208,12/11/2022 14:42:32,3.09,,
1209,12/11/2022 15:42:32,3.04,,
1210,12/11/2022 16:42:32,3.09,,
1211,12/11/2022 17:42:32,3.09,,
1212,12/11/2022 18:42:32,3.04,,
1213,12/11/2022 19:42:32,3.04,,
1214,12/11/2022 20:42:32,3.04,,
1215,12/11/2022 21:42:32,3.04,,
1216,12/11/2022 22:42:32,3.00,,
1217,12/11/2022 23:42:32,3.04,,
1218,12/12/2022 00:42:32,3.04,,
1219,12/12/2022 01:42:32,3.04,,
1220,12/12/2022 02:42:32,3.04,,
1221,12/12/2022 03:42:32,3.04,,
1222,12/12/2022 04:42:32,3.00,,
1223,12/12/2022 05:42:32,3.04,,
1224,12/12/2022 06:42:32,3.00,,
1225,12/12/2022 07:42:32,3.04,,
1226,12/12/2022 08:42:32,3.00,,
1227,12/12/2022 09:42:32,3.00,,
1228,12/12/2022 10:42:32,3.00,,
1229,12/12/2022 11:42:32,2.96,,
1230,12/12/2022 12:42:32,3.04,,
1231,12/12/2022 13:42:32,2.96,,
1232,12/12/2022 14:42:32,2.96,,
1233,12/12/2022 15:42:32,3.04,,
1234,12/12/2022 16:42:32,3.00,,
1235,12/12/2022 17:42:32,3.04,,
1236,12/12/2022 18:42:32,3.00,,
1237,12/12/2022 19:42:32,3.04,,
1238,12/12/2022 20:42:32,3.00,,
1239,12/12/2022 21:42:32,2.96,,
1240,12/12/2022 22:42:32,3.00,,
1241,12/12/2022 23:42:32,3.00,,
1242,12/13/2022 00:42:32,3.00,,
1243,12/13/2022 01:42:32,3.00,,
1244,12/13/2022 02:42:32,3.00,,
1245,12/13/2022 03:42:32,3.04,,
1246,12/13/2022 04:42:32,3.00,,
1247,12/13/2022 05:42:32,3.00,,
1248,12/13/2022 06:42:32,2.96,,
1249,12/13/2022 07:42:32,3.04,,
1250,12/13/2022 08:42:32,3.00,,
1251,12/13/2022 09:42:32,2.96,,
1252,12/13/2022 10:42:32,3.00,,
1253,12/13/2022 11:42:32,2.96,,
1254,12/13/2022 12:42:32,3.00,,
1255,12/13/2022 13:42:32,3.00,,
1256,12/13/2022 14:42:32,3.00,,
1257,12/13/2022 15:42:32,2.96,,
1258,12/13/2022 16:42:32,2.96,,
1259,12/13/2022 17:42:32,2.96,,
1260,12/13/2022 18:42:32,2.91,,
1261,12/13/2022 19:42:32,3.00,,
1262,12/13/2022 20:42:32,3.00,,
1263,12/13/2022 21:42:32,2.96,,
1264,12/13/2022 22:42:32,2.96,,
1265,12/13/2022 23:42:32,3.00,,
1266,12/14/2022 00:42:32,3.00,,
1267,12/14/2022 01:42:32,2.96,,
1268,12/14/2022 02:42:32,2.96,,
1269,12/14/2022 03:42:32,3.00,,
1270,12/14/2022 04:42:32,3.00,,
1271,12/14/2022 05:42:32,2.96,,
1272,12/14/2022 06:42:32,3.00,,
1273,12/14/2022 07:42:32,2.96,,
1274,12/14/2022 08:42:32,2.96,,
1275,12/14/2022 09:42:32,2.96,,
1276,12/14/2022 10:42:32,2.96,,
1277,12/14/2022 11:42:32,3.00,,
1278,12/14/2022 12:42:32,3.00,,
1279,12/14/2022 13:42:32,2.96,,
1280,12/14/2022 14:42:32,2.91,,
1281,12/14/2022 15:42:32,2.96,,
1282,12/14/2022 16:42:32,2.91,,
1283,12/14/2022 17:42:32,2.96,,
1284,12/14/2022 18:42:32,2.96,,
1285,12/14/2022 19:42:32,3.00,,
1286,12/14/2022 20:42:32,2.96,,
1287,12/14/2022 21:42:32,2.96,,
1288,12/14/2022 22:42:32,2.96,,
1289,12/14/2022 23:42:32,2.96,,
1290,12/15/2022 00:42:32,2.91,,
1291,12/15/2022 01:42:32,2.96,,
1292,12/15/2022 02:42:32,2.96,,
1293,12/15/2022 03:42:32,2.96,,
1294,12/15/2022 04:42:32,2.91,,
1295,12/15/2022 05:42:32,2.96,,
1296,12/15/2022 06:42:32,2.96,,
1297,12/15/2022 07:42:32,2.96,,
1298,12/15/2022 08:42:32,2.91,,
1299,12/15/2022 09:42:32,2.96,,
1300,12/15/2022 10:42:32,2.91,,
1301,12/15/2022 11:42:32,2.96,,
1302,12/15/2022 12:42:32,2.96,,
1303,12/15/2022 13:42:32,2.91,,
1304,12/15/2022 14:42:32,2.96,,
1305,12/15/2022 15:42:32,2.91,,
1306,12/15/2022 16:42:32,2.91,,
1307,12/15/2022 17:42:32,2.91,,
1308,12/15/2022 18:42:32,2.91,,
1309,12/15/2022 19:42:32,2.91,,
1310,12/15/2022 20:42:32,2.96,,
1311,12/15/2022 21:42:32,2.96,,
